timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-19 09:15,2026-09-08,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,22400,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,22600,0,0,8.65,-65,3705,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,22800,0,0,10.2,-260,15535,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,23000,650,0,14.6,0,70200,N/A,N/A
2026-08-19 09:15,2026-09-08,130,65,1134.95,0,0,23200,0,0,21.5,65,16900,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,23400,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,23600,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,23800,1560,0,92.8,0,22360,N/A,N/A
2026-08-19 09:15,2026-09-08,22295,0,394.05,0,0,24000,5135,0,146.85,0,122135,N/A,N/A
2026-08-19 09:15,2026-09-08,70980,65,239.05,0,2730,24200,4095,0,229.2,0,66235,N/A,N/A
2026-08-19 09:15,2026-09-08,70070,-390,169.45,0,0,24400,0,0,305.75,65,57200,N/A,N/A
2026-08-19 09:15,2026-09-08,78065,0,84.2,0,2405,24600,0,0,430.1,65,35165,N/A,N/A
2026-08-19 09:15,2026-09-08,97500,325,46.7,0,4095,24800,0,0,573.5,65,5200,N/A,N/A
2026-08-19 09:15,2026-09-08,245700,455,24.85,0,3770,25000,0,0,727.1,0,3120,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,25200,0,0,723.75,65,520,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,25400,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,102960,-195,7.35,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,4.2,0,1885,25800,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,53040,0,4.7,0,0,26000,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,910,195,3.1,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,6695,0,2.3,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-09-08,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
