timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-31 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,22400,10725,0,5,0,14430,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,22600,2210,0,5.7,0,2600,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,22800,8580,0,6.35,260,23140,N/A,N/A
2026-08-31 09:15,2026-09-15,0,-65,1460.75,0,0,23000,3055,0,10.4,0,199745,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,23200,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,23400,65,0,25,0,86905,N/A,N/A
2026-08-31 09:15,2026-09-15,325,-65,689.25,0,130,23600,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,6630,0,420,0,130,23800,3055,0,75.2,0,245115,N/A,N/A
2026-08-31 09:15,2026-09-15,102440,0,281.15,0,4745,24000,39325,0,129.75,0,340925,N/A,N/A
2026-08-31 09:15,2026-09-15,245245,0,169.5,0,32955,24200,16900,0,216.05,0,227500,N/A,N/A
2026-08-31 09:15,2026-09-15,236535,0,92.5,0,15600,24400,585,0,339.55,0,92300,N/A,N/A
2026-08-31 09:15,2026-09-15,196235,0,46.6,0,3965,24600,5265,0,371.2,0,15535,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,24800,0,0,541.25,0,195,N/A,N/A
2026-08-31 09:15,2026-09-15,1372930,0,14.5,0,54470,25000,65,0,826.25,0,910,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,25200,0,0,850,-130,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,25400,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-15,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
