timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-31 09:15,2026-08-31,2026-09-01,24061.25,24050,0.78,24200,24000,24300,181523615,140860395,Leaning Bearish
2026-08-31 09:15,2026-08-31,2026-09-08,24061.25,24050,0.91,24200,23600,24800,27482390,24969620,Rangebound
2026-08-31 09:15,2026-08-31,2026-09-15,24061.25,24050,0.78,24300,23900,25000,4141150,3245710,Leaning Bearish
2026-08-31 09:20,2026-08-31,2026-09-01,24073.6,24050,0.72,24150,24000,24300,210561520,150629830,Leaning Bearish
2026-08-31 09:20,2026-08-31,2026-09-08,24073.6,24050,0.89,24200,23600,24500,27905995,24723465,Rangebound
2026-08-31 09:20,2026-08-31,2026-09-15,24073.6,24050,0.75,24300,23900,25000,4229615,3161665,Leaning Bearish
2026-08-31 09:25,2026-08-31,2026-09-01,24064.8,24050,0.74,24100,24000,24200,219682060,162121960,Leaning Bearish
2026-08-31 09:25,2026-08-31,2026-09-08,24064.8,24050,0.88,24200,23600,24500,28835300,25325430,Rangebound
2026-08-31 09:25,2026-08-31,2026-09-15,24064.8,24050,0.74,24300,23900,25000,4322890,3204630,Leaning Bearish
2026-08-31 09:30,2026-08-31,2026-09-01,24046.5,24050,0.69,24100,24000,24100,232181755,159403985,Leaning Bearish
2026-08-31 09:30,2026-08-31,2026-09-08,24046.5,24050,0.85,24200,23600,24200,30006600,25623780,Rangebound
2026-08-31 09:30,2026-08-31,2026-09-15,24046.5,24050,0.74,24300,23900,25000,4412915,3271710,Leaning Bearish
2026-08-31 09:35,2026-08-31,2026-09-01,24052.55,24050,0.69,24100,24000,24100,240848075,165346610,Leaning Bearish
2026-08-31 09:35,2026-08-31,2026-09-08,24052.55,24050,0.83,24200,23600,24500,30939285,25813060,Rangebound
2026-08-31 09:35,2026-08-31,2026-09-15,24052.55,24050,0.73,24250,23900,25000,4476875,3282825,Leaning Bearish
2026-08-31 09:40,2026-08-31,2026-09-01,24047.65,24050,0.7,24100,24000,24100,243822020,170031875,Leaning Bearish
2026-08-31 09:40,2026-08-31,2026-09-08,24047.65,24050,0.83,24200,23600,24500,31736315,26255320,Rangebound
2026-08-31 09:40,2026-08-31,2026-09-15,24047.65,24050,0.73,24250,23900,25000,4517240,3304795,Leaning Bearish
2026-08-31 09:45,2026-08-31,2026-09-01,24020.65,24000,0.67,24100,24000,24100,250638440,167146590,Leaning Bearish
2026-08-31 09:45,2026-08-31,2026-09-08,24020.65,24000,0.82,24200,23600,24500,32591585,26602030,Rangebound
2026-08-31 09:45,2026-08-31,2026-09-15,24020.65,24000,0.74,24250,23900,25000,4548635,3350815,Leaning Bearish
2026-08-31 09:50,2026-08-31,2026-09-01,24029.65,24050,0.66,24100,24000,24100,258104925,169881010,Leaning Bearish
2026-08-31 09:50,2026-08-31,2026-09-08,24029.65,24050,0.82,24200,23600,24500,33282080,27198730,Rangebound
2026-08-31 09:50,2026-08-31,2026-09-15,24029.65,24050,0.74,24200,23900,25000,4564820,3362645,Leaning Bearish
2026-08-31 09:55,2026-08-31,2026-09-01,24023.65,24000,0.65,24100,24000,24100,262044705,169997295,Leaning Bearish
2026-08-31 09:55,2026-08-31,2026-09-08,24023.65,24000,0.81,24200,23600,24500,34063965,27738815,Rangebound
2026-08-31 09:55,2026-08-31,2026-09-15,24023.65,24000,0.73,24200,23900,25000,4603300,3378505,Leaning Bearish
