strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1700010,159380,Long Buildup,22400-22600
22600,0,0,N/A,280540,162760,Long Buildup,22600-22800
22800,0,0,N/A,581555,281580,Long Buildup,22800-23000
23000,28535,21385,Short Buildup,2044965,1203670,Long Buildup,23000-23200
23200,13260,130,Short Buildup,889915,516100,Long Buildup,23200-23400
23400,4940,3445,Short Buildup,1151345,515515,Long Buildup,23400-23600
23600,88010,79365,Short Buildup,2222025,200980,Long Buildup,23600-23800
23800,302575,103155,Short Buildup,1552200,323960,Long Buildup,23800-24000
24000,1305395,789230,Short Buildup,2982590,1623570,Long Buildup,24000-24200
24200,3009175,1136135,Short Buildup,2344810,579215,Long Buildup,24200-24400
24400,2059265,377520,Short Buildup,511160,-84825,Short Covering,24400-24600
24600,2244190,738790,Short Buildup,156780,46995,Short Buildup,24600-24800
24800,2371980,19240,Short Buildup,34645,11505,Long Buildup,24800-25000
25000,3019055,833560,Short Buildup,87620,39780,Long Buildup,25000-25200
25200,761215,500175,Short Buildup,1430,260,Short Buildup,25200-25400
25400,349050,84240,Short Buildup,0,0,N/A,25400-25600
25600,767910,248105,Short Buildup,0,0,N/A,25600-25800
25800,148980,42315,Short Buildup,260,130,Short Buildup,25800-26000
26000,1356550,569790,Short Buildup,47190,36205,Long Buildup,26000-26200
26200,12415,130,Short Buildup,0,0,N/A,26200-26400
26400,168220,-18265,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
