strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1670955,130325,Long Buildup,22400-22600
22600,0,0,N/A,291070,173290,Short Buildup,22600-22800
22800,0,0,N/A,649805,349830,Long Buildup,22800-23000
23000,31330,24180,Long Buildup,2677740,1836445,Long Buildup,23000-23200
23200,13650,520,Long Buildup,1067885,694070,Long Buildup,23200-23400
23400,5720,4225,Short Buildup,1207700,571870,Long Buildup,23400-23600
23600,117780,109135,Short Buildup,2188160,167115,Long Buildup,23600-23800
23800,305240,105820,Short Buildup,1605370,377130,Long Buildup,23800-24000
24000,1256320,740155,Short Buildup,2549755,1190735,Long Buildup,24000-24200
24200,2862275,989235,Short Buildup,2277275,511680,Long Buildup,24200-24400
24400,2040415,358670,Short Buildup,483600,-112385,Short Covering,24400-24600
24600,2199795,694395,Short Buildup,190710,80925,Long Buildup,24600-24800
24800,2469025,116285,Short Buildup,58630,35490,Long Buildup,24800-25000
25000,3179475,993980,Short Buildup,97370,49530,Long Buildup,25000-25200
25200,1213680,952640,Short Buildup,6305,5135,Short Buildup,25200-25400
25400,405405,140595,Short Buildup,1040,1040,Long Buildup,25400-25600
25600,879710,359905,Long Buildup,0,0,N/A,25600-25800
25800,170560,63895,Short Buildup,455,325,Long Buildup,25800-26000
26000,1400620,613860,Long Buildup,66235,55250,Short Buildup,26000-26200
26200,11895,-390,Long Unwinding,0,0,N/A,26200-26400
26400,168090,-18395,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
