strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1560845,20215,Long Buildup,22400-22600
22600,0,0,N/A,165750,47970,Short Buildup,22600-22800
22800,0,0,N/A,405275,105300,Long Buildup,22800-23000
23000,27885,20735,Short Buildup,1733030,891735,Long Buildup,23000-23200
23200,12610,-520,Long Unwinding,866970,493155,Long Buildup,23200-23400
23400,4875,3380,Short Buildup,974155,338325,Short Buildup,23400-23600
23600,15665,7020,Long Buildup,2431000,409955,Short Buildup,23600-23800
23800,302120,102700,Long Buildup,1480245,252005,Short Buildup,23800-24000
24000,1249885,733720,Long Buildup,2647060,1288040,Short Buildup,24000-24200
24200,2550015,676975,Long Buildup,2000830,235235,Short Buildup,24200-24400
24400,1982760,301015,Long Buildup,490555,-105430,Long Unwinding,24400-24600
24600,1963000,457600,Long Buildup,113360,3575,Short Buildup,24600-24800
24800,2342730,-10010,Short Covering,25480,2340,Short Buildup,24800-25000
25000,2710955,525460,Long Buildup,68445,20605,Short Buildup,25000-25200
25200,738205,477165,Long Buildup,1430,260,Short Buildup,25200-25400
25400,342160,77350,Long Buildup,0,0,N/A,25400-25600
25600,700310,180505,Short Buildup,0,0,N/A,25600-25800
25800,142285,35620,Short Buildup,195,65,Short Buildup,25800-26000
26000,1298310,511550,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12350,65,Long Buildup,0,0,N/A,26200-26400
26400,193440,6955,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
