strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1557530,16900,Long Buildup,22400-22600
22600,0,0,N/A,164905,47125,Short Buildup,22600-22800
22800,0,0,N/A,364260,64285,Short Buildup,22800-23000
23000,24180,17030,Long Buildup,1457235,615940,Short Buildup,23000-23200
23200,12480,-650,Long Unwinding,817700,443885,Short Buildup,23200-23400
23400,4745,3250,Short Buildup,936585,300755,Short Buildup,23400-23600
23600,14950,6305,Long Buildup,2345135,324090,Short Buildup,23600-23800
23800,327340,127920,Long Buildup,1380990,152750,Short Buildup,23800-24000
24000,1559610,1043445,Long Buildup,2268045,909025,Short Buildup,24000-24200
24200,2768480,895440,Long Buildup,1909830,144235,Short Buildup,24200-24400
24400,2031640,349895,Long Buildup,495235,-100750,Long Unwinding,24400-24600
24600,2047500,542100,Long Buildup,112970,3185,Long Buildup,24600-24800
24800,2263495,-89245,Long Unwinding,24570,1430,Short Buildup,24800-25000
25000,2439515,254020,Short Buildup,64740,16900,Short Buildup,25000-25200
25200,742755,481715,Short Buildup,1235,65,Short Buildup,25200-25400
25400,350805,85995,Short Buildup,0,0,N/A,25400-25600
25600,703300,183495,Short Buildup,0,0,N/A,25600-25800
25800,145990,39325,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1214980,428220,Short Buildup,26000,15015,Long Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,192790,6305,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
