strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1572870,32240,Short Buildup,22400-22600
22600,0,0,N/A,168805,51025,Long Buildup,22600-22800
22800,0,0,N/A,474110,174135,Long Buildup,22800-23000
23000,28210,21060,Short Buildup,1839565,998270,Short Buildup,23000-23200
23200,13130,0,N/A,877435,503620,Short Buildup,23200-23400
23400,5005,3510,Long Buildup,1072305,436475,Short Buildup,23400-23600
23600,28600,19955,Long Buildup,2457910,436865,Short Buildup,23600-23800
23800,300560,101140,Long Buildup,1521780,293540,Short Buildup,23800-24000
24000,1278810,762645,Long Buildup,2862080,1503060,Short Buildup,24000-24200
24200,2750475,877435,Long Buildup,2112825,347230,Short Buildup,24200-24400
24400,2022540,340795,Short Buildup,509730,-86255,Long Unwinding,24400-24600
24600,2071355,565955,Short Buildup,151840,42055,Short Buildup,24600-24800
24800,2303990,-48750,Long Unwinding,26715,3575,Short Buildup,24800-25000
25000,2866305,680810,Short Buildup,72475,24635,Short Buildup,25000-25200
25200,775450,514410,Short Buildup,1365,195,Short Buildup,25200-25400
25400,340990,76180,Long Buildup,0,0,N/A,25400-25600
25600,700245,180440,Short Buildup,0,0,N/A,25600-25800
25800,144105,37440,Short Buildup,260,130,Short Buildup,25800-26000
26000,1292590,505830,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12090,-195,Long Unwinding,0,0,N/A,26200-26400
26400,193310,6825,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
