strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1666080,125450,Short Buildup,22400-22600
22600,0,0,N/A,284570,166790,Short Buildup,22600-22800
22800,0,0,N/A,627445,327470,Short Buildup,22800-23000
23000,28600,21450,Short Buildup,2264405,1423110,Short Buildup,23000-23200
23200,13390,260,Short Buildup,942955,569140,Long Buildup,23200-23400
23400,5395,3900,Short Buildup,1198990,563160,Short Buildup,23400-23600
23600,117780,109135,Short Buildup,2192710,171665,Long Buildup,23600-23800
23800,304005,104585,Short Buildup,1594515,366275,Long Buildup,23800-24000
24000,1359800,843635,Short Buildup,3004690,1645670,Long Buildup,24000-24200
24200,3044860,1171820,Short Buildup,2308475,542880,Long Buildup,24200-24400
24400,2085395,403650,Short Buildup,507845,-88140,Short Covering,24400-24600
24600,2242890,737490,Short Buildup,161330,51545,Long Buildup,24600-24800
24800,2388425,35685,Short Buildup,54925,31785,Long Buildup,24800-25000
25000,3025555,840060,Short Buildup,90480,42640,Long Buildup,25000-25200
25200,848380,587340,Short Buildup,2275,1105,Short Buildup,25200-25400
25400,387270,122460,Short Buildup,325,325,Long Buildup,25400-25600
25600,834275,314470,Short Buildup,0,0,N/A,25600-25800
25800,172445,65780,Long Buildup,260,130,Short Buildup,25800-26000
26000,1361750,574990,Short Buildup,57265,46280,Long Buildup,26000-26200
26200,12220,-65,Long Unwinding,0,0,N/A,26200-26400
26400,167570,-18915,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
