strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1556165,15535,Long Buildup,22400-22600
22600,0,0,N/A,154310,36530,Long Buildup,22600-22800
22800,0,0,N/A,360880,60905,Long Buildup,22800-23000
23000,21515,14365,Short Buildup,1365195,523900,Long Buildup,23000-23200
23200,12220,-910,Long Unwinding,802685,428870,Long Buildup,23200-23400
23400,4485,2990,Short Buildup,956085,320255,Long Buildup,23400-23600
23600,14885,6240,Short Buildup,2303795,282750,Long Buildup,23600-23800
23800,312780,113360,Short Buildup,1330095,101855,Long Buildup,23800-24000
24000,1320865,804700,Short Buildup,2086175,727155,Long Buildup,24000-24200
24200,2680795,807755,Short Buildup,1848470,82875,Long Buildup,24200-24400
24400,2009865,328120,Short Buildup,521885,-74100,Short Covering,24400-24600
24600,1922375,416975,Short Buildup,113425,3640,Long Buildup,24600-24800
24800,2281045,-71695,Short Covering,22685,-455,Short Covering,24800-25000
25000,2322385,136890,Short Buildup,64220,16380,Long Buildup,25000-25200
25200,732485,471445,Short Buildup,1235,65,Short Buildup,25200-25400
25400,330915,66105,Short Buildup,0,0,N/A,25400-25600
25600,682760,162955,Short Buildup,0,0,N/A,25600-25800
25800,137735,31070,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1181310,394550,Long Buildup,17485,6500,Short Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,192790,6305,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
