strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1568970,28340,Short Buildup,22400-22600
22600,0,0,N/A,129545,11765,Short Buildup,22600-22800
22800,0,0,N/A,320515,20540,Short Buildup,22800-23000
23000,8190,1040,Short Buildup,1142375,301080,Short Buildup,23000-23200
23200,12220,-910,Long Unwinding,572065,198250,Short Buildup,23200-23400
23400,4160,2665,Long Buildup,851435,215605,Short Buildup,23400-23600
23600,13260,4615,Long Buildup,1998165,-22880,Long Unwinding,23600-23800
23800,291200,91780,Long Buildup,1220895,-7345,Long Unwinding,23800-24000
24000,1043705,527540,Long Buildup,1798160,439140,Short Buildup,24000-24200
24200,2450175,577135,Long Buildup,1828450,62855,Short Buildup,24200-24400
24400,1890525,208780,Long Buildup,559455,-36530,Long Unwinding,24400-24600
24600,1799265,293865,Short Buildup,110110,325,Short Buildup,24600-24800
24800,2230150,-122590,Long Unwinding,23075,-65,Long Unwinding,24800-25000
25000,2253940,68445,Short Buildup,53885,6045,Short Buildup,25000-25200
25200,534235,273195,Short Buildup,1170,0,N/A,25200-25400
25400,304200,39390,Short Buildup,0,0,N/A,25400-25600
25600,615615,95810,Short Buildup,0,0,N/A,25600-25800
25800,96525,-10140,Long Unwinding,65,-65,Long Unwinding,25800-26000
26000,1105975,319215,Short Buildup,10985,0,N/A,26000-26200
26200,12415,130,Short Buildup,0,0,N/A,26200-26400
26400,189410,2925,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
