strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1572740,32110,Long Buildup,22400-22600
22600,0,0,N/A,169195,51415,Short Buildup,22600-22800
22800,0,0,N/A,473590,173615,Long Buildup,22800-23000
23000,28210,21060,Short Buildup,1833650,992355,Long Buildup,23000-23200
23200,13130,0,N/A,878475,504660,Long Buildup,23200-23400
23400,4940,3445,Short Buildup,1010620,374790,Short Buildup,23400-23600
23600,24895,16250,Short Buildup,2453100,432055,Short Buildup,23600-23800
23800,305175,105755,Long Buildup,1529190,300950,Short Buildup,23800-24000
24000,1277640,761475,Long Buildup,2853760,1494740,Short Buildup,24000-24200
24200,2755480,882440,Long Buildup,2111915,346320,Short Buildup,24200-24400
24400,2019745,338000,Long Buildup,508365,-87620,Long Unwinding,24400-24600
24600,2080780,575380,Long Buildup,148980,39195,Short Buildup,24600-24800
24800,2426775,74035,Short Buildup,26650,3510,Short Buildup,24800-25000
25000,2838160,652665,Short Buildup,72215,24375,Short Buildup,25000-25200
25200,768365,507325,Short Buildup,1365,195,Short Buildup,25200-25400
25400,341835,77025,Short Buildup,0,0,N/A,25400-25600
25600,702000,182195,Short Buildup,0,0,N/A,25600-25800
25800,144105,37440,Short Buildup,260,130,Short Buildup,25800-26000
26000,1295320,508560,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12090,-195,Long Unwinding,0,0,N/A,26200-26400
26400,199420,12935,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
