strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1557660,17030,Short Buildup,22400-22600
22600,0,0,N/A,154635,36855,Long Buildup,22600-22800
22800,0,0,N/A,365365,65390,Short Buildup,22800-23000
23000,22620,15470,Short Buildup,1383850,542555,Long Buildup,23000-23200
23200,12285,-845,Long Unwinding,812435,438620,Long Buildup,23200-23400
23400,4550,3055,Short Buildup,944450,308620,Long Buildup,23400-23600
23600,14365,5720,Short Buildup,2312505,291460,Long Buildup,23600-23800
23800,319150,119730,Short Buildup,1317810,89570,Long Buildup,23800-24000
24000,1469780,953615,Short Buildup,2182895,823875,Long Buildup,24000-24200
24200,2715050,842010,Short Buildup,1871545,105950,Long Buildup,24200-24400
24400,2024555,342810,Short Buildup,518310,-77675,Short Covering,24400-24600
24600,2004860,499460,Short Buildup,113360,3575,Long Buildup,24600-24800
24800,2280850,-71890,Long Unwinding,23530,390,Long Buildup,24800-25000
25000,2334215,148720,Short Buildup,64870,17030,Short Buildup,25000-25200
25200,735475,474435,Short Buildup,1235,65,Short Buildup,25200-25400
25400,342030,77220,Short Buildup,0,0,N/A,25400-25600
25600,698360,178555,Short Buildup,0,0,N/A,25600-25800
25800,142675,36010,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1195740,408980,Short Buildup,20735,9750,Long Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,192790,6305,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
