strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1557985,17355,Short Buildup,22400-22600
22600,0,0,N/A,165490,47710,Short Buildup,22600-22800
22800,0,0,N/A,402220,102245,Short Buildup,22800-23000
23000,26975,19825,Long Buildup,1690910,849615,Short Buildup,23000-23200
23200,12610,-520,Long Unwinding,834340,460525,Short Buildup,23200-23400
23400,4875,3380,Short Buildup,950755,314925,Short Buildup,23400-23600
23600,15275,6630,Long Buildup,2375815,354770,Short Buildup,23600-23800
23800,317005,117585,Long Buildup,1404000,175760,Short Buildup,23800-24000
24000,1556230,1040065,Long Buildup,2400125,1041105,Short Buildup,24000-24200
24200,2816710,943670,Long Buildup,1962350,196755,Short Buildup,24200-24400
24400,2074085,392340,Long Buildup,481260,-114725,Long Unwinding,24400-24600
24600,2072590,567190,Long Buildup,115505,5720,Short Buildup,24600-24800
24800,2252705,-100035,Long Unwinding,25155,2015,Short Buildup,24800-25000
25000,2535845,350350,Short Buildup,67405,19565,Short Buildup,25000-25200
25200,718770,457730,Short Buildup,1235,65,Short Buildup,25200-25400
25400,353080,88270,Short Buildup,0,0,N/A,25400-25600
25600,701480,181675,Short Buildup,0,0,N/A,25600-25800
25800,143845,37180,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1216020,429260,Long Buildup,30875,19890,Short Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,194740,8255,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
