strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1540565,-65,Long Unwinding,22400-22600
22600,0,0,N/A,126945,9165,Long Buildup,22600-22800
22800,0,0,N/A,323570,23595,Long Buildup,22800-23000
23000,8190,1040,Long Buildup,1114035,272740,Long Buildup,23000-23200
23200,12220,-910,Short Covering,527540,153725,Short Buildup,23200-23400
23400,4095,2600,Short Buildup,769665,133835,Short Buildup,23400-23600
23600,12545,3900,Short Buildup,1958645,-62400,Long Unwinding,23600-23800
23800,274365,74945,Short Buildup,1198665,-29575,Long Unwinding,23800-24000
24000,917995,401830,Long Buildup,1565980,206960,Short Buildup,24000-24200
24200,2402010,528970,Long Buildup,1840605,75010,Short Buildup,24200-24400
24400,1853800,172055,Long Buildup,575640,-20345,Long Unwinding,24400-24600
24600,1676480,171080,Short Buildup,112385,2600,Long Buildup,24600-24800
24800,2199145,-153595,Long Unwinding,22750,-390,Long Unwinding,24800-25000
25000,2189070,3575,Long Buildup,52845,5005,Short Buildup,25000-25200
25200,466375,205335,Long Buildup,1170,0,N/A,25200-25400
25400,321880,57070,Long Buildup,0,0,N/A,25400-25600
25600,596310,76505,Short Buildup,0,0,N/A,25600-25800
25800,94965,-11700,Short Covering,65,-65,Long Unwinding,25800-26000
26000,1045200,258440,Short Buildup,10985,0,N/A,26000-26200
26200,12415,130,Short Buildup,0,0,N/A,26200-26400
26400,188045,1560,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
