strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1667510,126880,Long Buildup,22400-22600
22600,0,0,N/A,284635,166855,Short Buildup,22600-22800
22800,0,0,N/A,630500,330525,Short Buildup,22800-23000
23000,31200,24050,Long Buildup,2614430,1773135,Short Buildup,23000-23200
23200,13520,390,Short Buildup,1072435,698620,Short Buildup,23200-23400
23400,5655,4160,Long Buildup,1207960,572130,Short Buildup,23400-23600
23600,117845,109200,Long Buildup,2206295,185250,Short Buildup,23600-23800
23800,306280,106860,Long Buildup,1556880,328640,Short Buildup,23800-24000
24000,1258010,741845,Long Buildup,2656940,1297920,Short Buildup,24000-24200
24200,2842710,969670,Long Buildup,2291510,525915,Short Buildup,24200-24400
24400,2069015,387270,Long Buildup,491725,-104260,Long Unwinding,24400-24600
24600,2264665,759265,Long Buildup,188435,78650,Short Buildup,24600-24800
24800,2423850,71110,Long Buildup,56355,33215,Short Buildup,24800-25000
25000,3110120,924625,Long Buildup,92560,44720,Short Buildup,25000-25200
25200,1158495,897455,Long Buildup,6305,5135,Short Buildup,25200-25400
25400,409110,144300,Short Buildup,845,845,Short Buildup,25400-25600
25600,879840,360035,Short Buildup,0,0,N/A,25600-25800
25800,169910,63245,Short Buildup,390,260,Short Buildup,25800-26000
26000,1402570,615810,Short Buildup,66040,55055,Short Buildup,26000-26200
26200,12220,-65,Long Unwinding,0,0,N/A,26200-26400
26400,168090,-18395,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
