strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1726725,186095,Long Buildup,22400-22600
22600,0,0,N/A,277615,159835,Long Buildup,22600-22800
22800,0,0,N/A,534625,234650,Long Buildup,22800-23000
23000,28210,21060,Short Buildup,1912235,1070940,Long Buildup,23000-23200
23200,13260,130,Long Buildup,905450,531635,Long Buildup,23200-23400
23400,4940,3445,Short Buildup,1119105,483275,Long Buildup,23400-23600
23600,59020,50375,Short Buildup,2315820,294775,Long Buildup,23600-23800
23800,300300,100880,Short Buildup,1539200,310960,Long Buildup,23800-24000
24000,1305850,789685,Short Buildup,2918370,1559350,Long Buildup,24000-24200
24200,2760485,887445,Short Buildup,2165995,400400,Long Buildup,24200-24400
24400,2011230,329485,Short Buildup,508560,-87425,Short Covering,24400-24600
24600,2227550,722150,Short Buildup,155545,45760,Long Buildup,24600-24800
24800,2326025,-26715,Long Unwinding,31070,7930,Short Buildup,24800-25000
25000,2968680,783185,Short Buildup,71630,23790,Short Buildup,25000-25200
25200,776425,515385,Short Buildup,1365,195,Short Buildup,25200-25400
25400,336375,71565,Short Buildup,0,0,N/A,25400-25600
25600,706680,186875,Short Buildup,0,0,N/A,25600-25800
25800,144430,37765,Short Buildup,260,130,Short Buildup,25800-26000
26000,1289080,502320,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12220,-65,Short Covering,0,0,N/A,26200-26400
26400,179725,-6760,Short Covering,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
