strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1682655,142025,Short Buildup,22400-22600
22600,0,0,N/A,312260,194480,Short Buildup,22600-22800
22800,0,0,N/A,674505,374530,Short Buildup,22800-23000
23000,31525,24375,Long Buildup,3050385,2209090,Short Buildup,23000-23200
23200,13780,650,Long Buildup,1081405,707590,Short Buildup,23200-23400
23400,5720,4225,Short Buildup,1185600,549770,Short Buildup,23400-23600
23600,117715,109070,Long Buildup,2228720,207675,Short Buildup,23600-23800
23800,306085,106665,Long Buildup,1552590,324350,Short Buildup,23800-24000
24000,1326260,810095,Long Buildup,2556515,1197495,Short Buildup,24000-24200
24200,2895555,1022515,Long Buildup,2305745,540150,Short Buildup,24200-24400
24400,2019745,338000,Long Buildup,470990,-124995,Long Unwinding,24400-24600
24600,2192385,686985,Long Buildup,192465,82680,Short Buildup,24600-24800
24800,2340260,-12480,Short Covering,59345,36205,Short Buildup,24800-25000
25000,3289715,1104220,Short Buildup,98085,50245,Short Buildup,25000-25200
25200,1259570,998530,Short Buildup,6305,5135,Long Buildup,25200-25400
25400,398385,133575,Short Buildup,1040,1040,Short Buildup,25400-25600
25600,878930,359125,Short Buildup,0,0,N/A,25600-25800
25800,173160,66495,Short Buildup,455,325,Short Buildup,25800-26000
26000,1403935,617175,Short Buildup,67210,56225,Short Buildup,26000-26200
26200,11830,-455,Long Unwinding,0,0,N/A,26200-26400
26400,168285,-18200,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
