strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1540370,-260,Long Unwinding,22400-22600
22600,0,0,N/A,125645,7865,Short Buildup,22600-22800
22800,0,0,N/A,326105,26130,Long Buildup,22800-23000
23000,7930,780,Long Buildup,982865,141570,Short Buildup,23000-23200
23200,12220,-910,Short Covering,514540,140725,Short Buildup,23200-23400
23400,2665,1170,Short Buildup,712205,76375,Short Buildup,23400-23600
23600,12480,3835,Long Buildup,1935440,-85605,Long Unwinding,23600-23800
23800,270140,70720,Long Buildup,1190215,-38025,Long Unwinding,23800-24000
24000,889330,373165,Long Buildup,1518985,159965,Short Buildup,24000-24200
24200,2384525,511485,Long Buildup,1843335,77740,Short Buildup,24200-24400
24400,1871090,189345,Long Buildup,577330,-18655,Long Unwinding,24400-24600
24600,1612065,106665,Short Buildup,114465,4680,Short Buildup,24600-24800
24800,2168595,-184145,Long Unwinding,22945,-195,Long Unwinding,24800-25000
25000,2176395,-9100,Long Unwinding,52065,4225,Short Buildup,25000-25200
25200,466310,205270,Short Buildup,1170,0,N/A,25200-25400
25400,307515,42705,Short Buildup,0,0,N/A,25400-25600
25600,562315,42510,Short Buildup,0,0,N/A,25600-25800
25800,93990,-12675,Long Unwinding,65,-65,Long Unwinding,25800-26000
26000,994565,207805,Short Buildup,10985,0,N/A,26000-26200
26200,12415,130,Long Buildup,0,0,N/A,26200-26400
26400,188370,1885,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
