strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1554085,13455,Long Buildup,22400-22600
22600,0,0,N/A,155025,37245,Short Buildup,22600-22800
22800,0,0,N/A,344110,44135,Short Buildup,22800-23000
23000,21385,14235,Short Buildup,1332110,490815,Short Buildup,23000-23200
23200,12220,-910,Long Unwinding,773110,399295,Short Buildup,23200-23400
23400,4420,2925,Short Buildup,951015,315185,Short Buildup,23400-23600
23600,14560,5915,Short Buildup,2289495,268450,Short Buildup,23600-23800
23800,310440,111020,Long Buildup,1385670,157430,Short Buildup,23800-24000
24000,1306305,790140,Long Buildup,1981590,622570,Short Buildup,24000-24200
24200,2670785,797745,Long Buildup,1853605,88010,Short Buildup,24200-24400
24400,1989000,307255,Long Buildup,525265,-70720,Long Unwinding,24400-24600
24600,1909115,403715,Long Buildup,113360,3575,Short Buildup,24600-24800
24800,2272010,-80730,Long Unwinding,22685,-455,Short Covering,24800-25000
25000,2295020,109525,Long Buildup,64285,16445,Short Buildup,25000-25200
25200,726440,465400,Long Buildup,1170,0,N/A,25200-25400
25400,323505,58695,Short Buildup,0,0,N/A,25400-25600
25600,668915,149110,Long Buildup,0,0,N/A,25600-25800
25800,137345,30680,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1163370,376610,Short Buildup,16380,5395,Short Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,192205,5720,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
