strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1662505,121875,Short Buildup,22400-22600
22600,0,0,N/A,283270,165490,Short Buildup,22600-22800
22800,0,0,N/A,636025,336050,Short Buildup,22800-23000
23000,29640,22490,Long Buildup,2380170,1538875,Short Buildup,23000-23200
23200,13520,390,Long Buildup,964730,590915,Short Buildup,23200-23400
23400,5395,3900,Short Buildup,1213030,577200,Short Buildup,23400-23600
23600,118105,109460,Long Buildup,2162095,141050,Short Buildup,23600-23800
23800,299975,100555,Long Buildup,1585935,357695,Short Buildup,23800-24000
24000,1347255,831090,Long Buildup,2985580,1626560,Short Buildup,24000-24200
24200,2996630,1123590,Long Buildup,2234960,469365,Short Buildup,24200-24400
24400,2070835,389090,Long Buildup,504725,-91260,Long Unwinding,24400-24600
24600,2218840,713440,Long Buildup,176475,66690,Short Buildup,24600-24800
24800,2390505,37765,Long Buildup,56290,33150,Short Buildup,24800-25000
25000,3048825,863330,Long Buildup,92365,44525,Short Buildup,25000-25200
25200,887510,626470,Short Buildup,2145,975,Short Buildup,25200-25400
25400,409955,145145,Short Buildup,585,585,Short Buildup,25400-25600
25600,834275,314470,Short Buildup,0,0,N/A,25600-25800
25800,172445,65780,Short Buildup,325,195,Long Buildup,25800-26000
26000,1384435,597675,Short Buildup,60255,49270,Short Buildup,26000-26200
26200,12220,-65,Long Unwinding,0,0,N/A,26200-26400
26400,167570,-18915,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
