strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1557985,17355,Short Buildup,22400-22600
22600,0,0,N/A,165490,47710,Long Buildup,22600-22800
22800,0,0,N/A,398450,98475,Long Buildup,22800-23000
23000,27105,19955,Long Buildup,1713530,872235,Short Buildup,23000-23200
23200,12610,-520,Short Covering,845520,471705,Short Buildup,23200-23400
23400,4875,3380,Short Buildup,966940,331110,Short Buildup,23400-23600
23600,15275,6630,Long Buildup,2383940,362895,Short Buildup,23600-23800
23800,311155,111735,Long Buildup,1410825,182585,Short Buildup,23800-24000
24000,1517750,1001585,Long Buildup,2578420,1219400,Short Buildup,24000-24200
24200,2796300,923260,Long Buildup,1965015,199420,Short Buildup,24200-24400
24400,2070315,388570,Long Buildup,478140,-117845,Short Covering,24400-24600
24600,2077595,572195,Long Buildup,115765,5980,Short Buildup,24600-24800
24800,2260635,-92105,Short Covering,25220,2080,Long Buildup,24800-25000
25000,2534740,349245,Short Buildup,67405,19565,Long Buildup,25000-25200
25200,725075,464035,Short Buildup,1235,65,Short Buildup,25200-25400
25400,352625,87815,Long Buildup,0,0,N/A,25400-25600
25600,701350,181545,Short Buildup,0,0,N/A,25600-25800
25800,143845,37180,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1218100,431340,Short Buildup,33475,22490,Long Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,194740,8255,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
