strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1664195,123565,Long Buildup,22400-22600
22600,0,0,N/A,283855,166075,Short Buildup,22600-22800
22800,0,0,N/A,642915,342940,Short Buildup,22800-23000
23000,29640,22490,Long Buildup,2423980,1582685,Short Buildup,23000-23200
23200,13520,390,Short Buildup,969215,595400,Short Buildup,23200-23400
23400,5590,4095,Long Buildup,1216280,580450,Short Buildup,23400-23600
23600,118495,109850,Long Buildup,2161575,140530,Short Buildup,23600-23800
23800,295490,96070,Long Buildup,1581125,352885,Short Buildup,23800-24000
24000,1318330,802165,Long Buildup,2983305,1624285,Short Buildup,24000-24200
24200,2952170,1079130,Long Buildup,2241135,475540,Short Buildup,24200-24400
24400,2053480,371735,Long Buildup,505895,-90090,Long Unwinding,24400-24600
24600,2243540,738140,Long Buildup,169325,59540,Short Buildup,24600-24800
24800,2377310,24570,Long Buildup,56225,33085,Short Buildup,24800-25000
25000,3151590,966095,Long Buildup,92105,44265,Short Buildup,25000-25200
25200,928525,667485,Long Buildup,2145,975,Short Buildup,25200-25400
25400,410735,145925,Short Buildup,780,780,Short Buildup,25400-25600
25600,850070,330265,Short Buildup,0,0,N/A,25600-25800
25800,170040,63375,Short Buildup,325,195,Short Buildup,25800-26000
26000,1401530,614770,Short Buildup,61945,50960,Short Buildup,26000-26200
26200,12220,-65,Long Unwinding,0,0,N/A,26200-26400
26400,167635,-18850,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
