strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1563315,22685,Short Buildup,22400-22600
22600,0,0,N/A,167440,49660,Short Buildup,22600-22800
22800,0,0,N/A,449670,149695,Short Buildup,22800-23000
23000,28145,20995,Short Buildup,1759875,918580,Short Buildup,23000-23200
23200,13130,0,N/A,855595,481780,Short Buildup,23200-23400
23400,4940,3445,Long Buildup,987610,351780,Short Buildup,23400-23600
23600,16250,7605,Short Buildup,2467595,446550,Short Buildup,23600-23800
23800,304785,105365,Long Buildup,1515605,287365,Short Buildup,23800-24000
24000,1227850,711685,Long Buildup,2744885,1385865,Short Buildup,24000-24200
24200,2603120,730080,Long Buildup,2043795,278200,Short Buildup,24200-24400
24400,2004990,323245,Long Buildup,498615,-97370,Long Unwinding,24400-24600
24600,2016170,510770,Long Buildup,113750,3965,Short Buildup,24600-24800
24800,2473835,121095,Long Buildup,26325,3185,Short Buildup,24800-25000
25000,2772965,587470,Short Buildup,68055,20215,Short Buildup,25000-25200
25200,747110,486070,Short Buildup,1430,260,Short Buildup,25200-25400
25400,342940,78130,Short Buildup,0,0,N/A,25400-25600
25600,701090,181285,Short Buildup,0,0,N/A,25600-25800
25800,145080,38415,Short Buildup,195,65,Short Buildup,25800-26000
26000,1287260,500500,Long Buildup,33605,22620,Short Buildup,26000-26200
26200,12350,65,Short Buildup,0,0,N/A,26200-26400
26400,199420,12935,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
