strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1558570,17940,Short Buildup,22400-22600
22600,0,0,N/A,165620,47840,Long Buildup,22600-22800
22800,0,0,N/A,398125,98150,Long Buildup,22800-23000
23000,27885,20735,Long Buildup,1732770,891475,Short Buildup,23000-23200
23200,12610,-520,Short Covering,864370,490555,Short Buildup,23200-23400
23400,4875,3380,Short Buildup,971295,335465,Long Buildup,23400-23600
23600,15340,6695,Short Buildup,2437760,416715,Long Buildup,23600-23800
23800,305500,106080,Short Buildup,1460420,232180,Long Buildup,23800-24000
24000,1247090,730925,Short Buildup,2746900,1387880,Long Buildup,24000-24200
24200,2555735,682695,Short Buildup,2017145,251550,Long Buildup,24200-24400
24400,1980810,299065,Short Buildup,483145,-112840,Short Covering,24400-24600
24600,1968590,463190,Short Buildup,113165,3380,Long Buildup,24600-24800
24800,2311855,-40885,Long Unwinding,25480,2340,Long Buildup,24800-25000
25000,2620280,434785,Short Buildup,68445,20605,Long Buildup,25000-25200
25200,734955,473915,Short Buildup,1430,260,Short Buildup,25200-25400
25400,335465,70655,Short Buildup,0,0,N/A,25400-25600
25600,701350,181545,Short Buildup,0,0,N/A,25600-25800
25800,140985,34320,Short Buildup,195,65,Long Buildup,25800-26000
26000,1298245,511485,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12610,325,Short Buildup,0,0,N/A,26200-26400
26400,193440,6955,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
