strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1557335,16705,Short Buildup,22400-22600
22600,0,0,N/A,155545,37765,Short Buildup,22600-22800
22800,0,0,N/A,364325,64350,Short Buildup,22800-23000
23000,22685,15535,Short Buildup,1404780,563485,Short Buildup,23000-23200
23200,12285,-845,Long Unwinding,813540,439725,Long Buildup,23200-23400
23400,4550,3055,Short Buildup,931840,296010,Long Buildup,23400-23600
23600,14820,6175,Long Buildup,2315430,294385,Short Buildup,23600-23800
23800,319735,120315,Long Buildup,1330550,102310,Short Buildup,23800-24000
24000,1507480,991315,Long Buildup,2204345,845325,Short Buildup,24000-24200
24200,2728895,855855,Long Buildup,1879995,114400,Short Buildup,24200-24400
24400,2015000,333255,Long Buildup,513565,-82420,Long Unwinding,24400-24600
24600,2016300,510900,Short Buildup,113425,3640,Short Buildup,24600-24800
24800,2283320,-69420,Short Covering,23530,390,Long Buildup,24800-25000
25000,2353390,167895,Short Buildup,64935,17095,Long Buildup,25000-25200
25200,737880,476840,Short Buildup,1235,65,Short Buildup,25200-25400
25400,342355,77545,Short Buildup,0,0,N/A,25400-25600
25600,698360,178555,Short Buildup,0,0,N/A,25600-25800
25800,147680,41015,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1201590,414830,Short Buildup,20865,9880,Short Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,192790,6305,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
