strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1628900,88270,Long Buildup,22400-22600
22600,0,0,N/A,234455,116675,Long Buildup,22600-22800
22800,0,0,N/A,503815,203840,Long Buildup,22800-23000
23000,28210,21060,Short Buildup,1881425,1040130,Long Buildup,23000-23200
23200,13195,65,Short Buildup,883740,509925,Long Buildup,23200-23400
23400,5005,3510,Short Buildup,1120600,484770,Long Buildup,23400-23600
23600,53885,45240,Short Buildup,2362490,341445,Long Buildup,23600-23800
23800,301210,101790,Short Buildup,1540175,311935,Long Buildup,23800-24000
24000,1308580,792415,Short Buildup,2901340,1542320,Long Buildup,24000-24200
24200,2758275,885235,Short Buildup,2147080,381485,Long Buildup,24200-24400
24400,2007200,325455,Short Buildup,509470,-86515,Short Covering,24400-24600
24600,2191150,685750,Short Buildup,154635,44850,Long Buildup,24600-24800
24800,2315430,-37310,Long Unwinding,30940,7800,Long Buildup,24800-25000
25000,2943525,758030,Short Buildup,71565,23725,Long Buildup,25000-25200
25200,775840,514800,Long Buildup,1365,195,Short Buildup,25200-25400
25400,338910,74100,Long Buildup,0,0,N/A,25400-25600
25600,702845,183040,Long Buildup,0,0,N/A,25600-25800
25800,142545,35880,Long Buildup,260,130,Short Buildup,25800-26000
26000,1286415,499655,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12025,-260,Short Covering,0,0,N/A,26200-26400
26400,193310,6825,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
