strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1711450,170820,Long Buildup,22400-22600
22600,0,0,N/A,279760,161980,Short Buildup,22600-22800
22800,0,0,N/A,571675,271700,Long Buildup,22800-23000
23000,28210,21060,Short Buildup,1995045,1153750,Long Buildup,23000-23200
23200,13260,130,Short Buildup,889980,516165,Short Buildup,23200-23400
23400,4940,3445,Short Buildup,1127360,491530,Long Buildup,23400-23600
23600,73775,65130,Short Buildup,2268630,247585,Long Buildup,23600-23800
23800,299715,100295,Short Buildup,1540630,312390,Long Buildup,23800-24000
24000,1305265,789100,Short Buildup,2959580,1600560,Long Buildup,24000-24200
24200,2916940,1043900,Short Buildup,2287025,521430,Long Buildup,24200-24400
24400,2044055,362310,Short Buildup,510900,-85085,Short Covering,24400-24600
24600,2241525,736125,Short Buildup,155480,45695,Long Buildup,24600-24800
24800,2334345,-18395,Long Unwinding,33020,9880,Long Buildup,24800-25000
25000,3003780,818285,Short Buildup,79105,31265,Long Buildup,25000-25200
25200,763945,502905,Short Buildup,1430,260,Short Buildup,25200-25400
25400,342550,77740,Short Buildup,0,0,N/A,25400-25600
25600,750295,230490,Short Buildup,0,0,N/A,25600-25800
25800,145730,39065,Short Buildup,260,130,Short Buildup,25800-26000
26000,1324505,537745,Long Buildup,41145,30160,Short Buildup,26000-26200
26200,12220,-65,Long Unwinding,0,0,N/A,26200-26400
26400,169325,-17160,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
