strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1580280,39650,Long Buildup,22400-22600
22600,0,0,N/A,180115,62335,Long Buildup,22600-22800
22800,0,0,N/A,491205,191230,Long Buildup,22800-23000
23000,28210,21060,Short Buildup,1875510,1034215,Long Buildup,23000-23200
23200,13195,65,Long Buildup,880750,506935,Short Buildup,23200-23400
23400,5005,3510,Short Buildup,1114815,478985,Short Buildup,23400-23600
23600,52520,43875,Long Buildup,2373605,352560,Short Buildup,23600-23800
23800,299845,100425,Long Buildup,1529710,301470,Short Buildup,23800-24000
24000,1300260,784095,Long Buildup,2904460,1545440,Short Buildup,24000-24200
24200,2754570,881530,Long Buildup,2140970,375375,Short Buildup,24200-24400
24400,2044315,362570,Long Buildup,510120,-85865,Long Unwinding,24400-24600
24600,2203695,698295,Long Buildup,153270,43485,Short Buildup,24600-24800
24800,2241525,-111215,Short Covering,29510,6370,Short Buildup,24800-25000
25000,2945540,760045,Long Buildup,71500,23660,Long Buildup,25000-25200
25200,776100,515060,Short Buildup,1365,195,Short Buildup,25200-25400
25400,338845,74035,Long Buildup,0,0,N/A,25400-25600
25600,701155,181350,Short Buildup,0,0,N/A,25600-25800
25800,142545,35880,Short Buildup,260,130,Short Buildup,25800-26000
26000,1284985,498225,Long Buildup,33605,22620,Short Buildup,26000-26200
26200,12090,-195,Long Unwinding,0,0,N/A,26200-26400
26400,193310,6825,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
