strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1726595,185965,Short Buildup,22400-22600
22600,0,0,N/A,277810,160030,Short Buildup,22600-22800
22800,0,0,N/A,561795,261820,Short Buildup,22800-23000
23000,28210,21060,Short Buildup,1929785,1088490,Long Buildup,23000-23200
23200,13260,130,Short Buildup,887250,513435,Short Buildup,23200-23400
23400,4940,3445,Short Buildup,1123850,488020,Long Buildup,23400-23600
23600,73710,65065,Short Buildup,2280655,259610,Long Buildup,23600-23800
23800,301470,102050,Short Buildup,1529450,301210,Long Buildup,23800-24000
24000,1303315,787150,Short Buildup,2928380,1569360,Long Buildup,24000-24200
24200,2797665,924625,Short Buildup,2191995,426400,Long Buildup,24200-24400
24400,2012205,330460,Short Buildup,510315,-85670,Short Covering,24400-24600
24600,2230735,725335,Short Buildup,155610,45825,Long Buildup,24600-24800
24800,2324660,-28080,Long Unwinding,31850,8710,Long Buildup,24800-25000
25000,3005145,819650,Short Buildup,77220,29380,Long Buildup,25000-25200
25200,772070,511030,Short Buildup,1430,260,Long Buildup,25200-25400
25400,334230,69420,Short Buildup,0,0,N/A,25400-25600
25600,713440,193635,Short Buildup,0,0,N/A,25600-25800
25800,145015,38350,Short Buildup,260,130,Short Buildup,25800-26000
26000,1316120,529360,Short Buildup,37830,26845,Long Buildup,26000-26200
26200,12220,-65,Long Unwinding,0,0,N/A,26200-26400
26400,169325,-17160,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
