strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1672385,131755,Long Buildup,22400-22600
22600,0,0,N/A,297765,179985,Long Buildup,22600-22800
22800,0,0,N/A,662610,362635,Long Buildup,22800-23000
23000,31460,24310,Short Buildup,2863705,2022410,Long Buildup,23000-23200
23200,13715,585,Long Buildup,1057485,683670,Long Buildup,23200-23400
23400,5720,4225,Short Buildup,1206985,571155,Long Buildup,23400-23600
23600,117715,109070,Short Buildup,2181010,159965,Long Buildup,23600-23800
23800,304330,104910,Short Buildup,1607320,379080,Long Buildup,23800-24000
24000,1347255,831090,Short Buildup,2540850,1181830,Long Buildup,24000-24200
24200,2902835,1029795,Short Buildup,2289950,524355,Long Buildup,24200-24400
24400,2005965,324220,Short Buildup,476255,-119730,Short Covering,24400-24600
24600,2204800,699400,Short Buildup,192205,82420,Long Buildup,24600-24800
24800,2438540,85800,Short Buildup,59410,36270,Long Buildup,24800-25000
25000,3193060,1007565,Short Buildup,98085,50245,Long Buildup,25000-25200
25200,1231880,970840,Short Buildup,6305,5135,Short Buildup,25200-25400
25400,398450,133640,Short Buildup,1040,1040,Short Buildup,25400-25600
25600,878735,358930,Short Buildup,0,0,N/A,25600-25800
25800,171990,65325,Short Buildup,455,325,Short Buildup,25800-26000
26000,1402570,615810,Short Buildup,66950,55965,Long Buildup,26000-26200
26200,11830,-455,Long Unwinding,0,0,N/A,26200-26400
26400,168220,-18265,Short Covering,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
