strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1566630,26000,Long Buildup,22400-22600
22600,0,0,N/A,124995,7215,Long Buildup,22600-22800
22800,0,0,N/A,320190,20215,Long Buildup,22800-23000
23000,8125,975,Short Buildup,1117545,276250,Long Buildup,23000-23200
23200,12220,-910,Long Unwinding,532350,158535,Long Buildup,23200-23400
23400,4160,2665,Short Buildup,774540,138710,Long Buildup,23400-23600
23600,12675,4030,Short Buildup,1974245,-46800,Short Covering,23600-23800
23800,283725,84305,Short Buildup,1204060,-24180,Short Covering,23800-24000
24000,983775,467610,Short Buildup,1729650,370630,Long Buildup,24000-24200
24200,2432300,559260,Short Buildup,1831115,65520,Long Buildup,24200-24400
24400,1859715,177970,Short Buildup,565695,-30290,Short Covering,24400-24600
24600,1774955,269555,Short Buildup,112125,2340,Long Buildup,24600-24800
24800,2206620,-146120,Long Unwinding,22750,-390,Short Covering,24800-25000
25000,2223260,37765,Short Buildup,53560,5720,Long Buildup,25000-25200
25200,465270,204230,Short Buildup,1170,0,N/A,25200-25400
25400,315315,50505,Short Buildup,0,0,N/A,25400-25600
25600,620815,101010,Long Buildup,0,0,N/A,25600-25800
25800,97110,-9555,Long Unwinding,65,-65,Long Unwinding,25800-26000
26000,1094275,307515,Short Buildup,10985,0,N/A,26000-26200
26200,12415,130,Short Buildup,0,0,N/A,26200-26400
26400,187590,1105,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
