strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1662440,121810,Short Buildup,22400-22600
22600,0,0,N/A,286715,168935,Short Buildup,22600-22800
22800,0,0,N/A,626535,326560,Short Buildup,22800-23000
23000,29445,22295,Short Buildup,2336165,1494870,Short Buildup,23000-23200
23200,13390,260,Short Buildup,956475,582660,Long Buildup,23200-23400
23400,5395,3900,Short Buildup,1207375,571545,Long Buildup,23400-23600
23600,117910,109265,Short Buildup,2172235,151190,Long Buildup,23600-23800
23800,304070,104650,Long Buildup,1580995,352755,Long Buildup,23800-24000
24000,1374035,857870,Short Buildup,2992340,1633320,Long Buildup,24000-24200
24200,3051620,1178580,Short Buildup,2292420,526825,Long Buildup,24200-24400
24400,2091245,409500,Short Buildup,509275,-86710,Short Covering,24400-24600
24600,2243345,737945,Short Buildup,161915,52130,Long Buildup,24600-24800
24800,2387450,34710,Long Buildup,55900,32760,Short Buildup,24800-25000
25000,3030430,844935,Long Buildup,91975,44135,Long Buildup,25000-25200
25200,859820,598780,Short Buildup,2210,1040,Long Buildup,25200-25400
25400,398190,133380,Short Buildup,455,455,Short Buildup,25400-25600
25600,834275,314470,Short Buildup,0,0,N/A,25600-25800
25800,172445,65780,Short Buildup,260,130,Short Buildup,25800-26000
26000,1376310,589550,Short Buildup,58435,47450,Long Buildup,26000-26200
26200,12220,-65,Long Unwinding,0,0,N/A,26200-26400
26400,167570,-18915,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
