strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1664845,124215,Short Buildup,22400-22600
22600,0,0,N/A,282620,164840,Short Buildup,22600-22800
22800,0,0,N/A,630565,330590,Short Buildup,22800-23000
23000,29705,22555,Short Buildup,2581020,1739725,Short Buildup,23000-23200
23200,13520,390,Short Buildup,1066260,692445,Short Buildup,23200-23400
23400,5590,4095,Short Buildup,1217450,581620,Short Buildup,23400-23600
23600,117520,108875,Short Buildup,2185820,164775,Short Buildup,23600-23800
23800,302705,103285,Long Buildup,1560000,331760,Short Buildup,23800-24000
24000,1270490,754325,Long Buildup,2762825,1403805,Short Buildup,24000-24200
24200,2864160,991120,Long Buildup,2250170,484575,Short Buildup,24200-24400
24400,2030145,348400,Long Buildup,500045,-95940,Long Unwinding,24400-24600
24600,2257255,751855,Long Buildup,168675,58890,Short Buildup,24600-24800
24800,2425670,72930,Long Buildup,55835,32695,Short Buildup,24800-25000
25000,3071770,886275,Short Buildup,91130,43290,Short Buildup,25000-25200
25200,1123850,862810,Short Buildup,2080,910,Short Buildup,25200-25400
25400,413205,148395,Long Buildup,845,845,Short Buildup,25400-25600
25600,858390,338585,Short Buildup,0,0,N/A,25600-25800
25800,168675,62010,Short Buildup,390,260,Short Buildup,25800-26000
26000,1385215,598455,Long Buildup,64415,53430,Short Buildup,26000-26200
26200,12220,-65,Long Unwinding,0,0,N/A,26200-26400
26400,167895,-18590,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
