strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1669005,128375,Short Buildup,22400-22600
22600,0,0,N/A,293215,175435,Short Buildup,22600-22800
22800,0,0,N/A,664560,364585,Short Buildup,22800-23000
23000,31460,24310,Short Buildup,2702830,1861535,Short Buildup,23000-23200
23200,13650,520,Short Buildup,1054820,681005,Short Buildup,23200-23400
23400,5720,4225,Long Buildup,1193920,558090,Short Buildup,23400-23600
23600,117780,109135,Short Buildup,2181335,160290,Short Buildup,23600-23800
23800,304785,105365,Long Buildup,1628380,400140,Short Buildup,23800-24000
24000,1258530,742365,Long Buildup,2563275,1204255,Short Buildup,24000-24200
24200,2865200,992160,Long Buildup,2266290,500695,Short Buildup,24200-24400
24400,2017730,335985,Long Buildup,479180,-116805,Long Unwinding,24400-24600
24600,2197195,691795,Long Buildup,191620,81835,Short Buildup,24600-24800
24800,2506595,153855,Long Buildup,59345,36205,Short Buildup,24800-25000
25000,3186625,1001130,Long Buildup,97370,49530,Short Buildup,25000-25200
25200,1212445,951405,Long Buildup,6305,5135,Short Buildup,25200-25400
25400,398645,133835,Long Buildup,1040,1040,Short Buildup,25400-25600
25600,879710,359905,Short Buildup,0,0,N/A,25600-25800
25800,171795,65130,Long Buildup,455,325,Short Buildup,25800-26000
26000,1400360,613600,Long Buildup,66430,55445,Long Buildup,26000-26200
26200,11830,-455,Short Covering,0,0,N/A,26200-26400
26400,168090,-18395,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
