strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1559220,18590,Short Buildup,22400-22600
22600,0,0,N/A,166790,49010,Long Buildup,22600-22800
22800,0,0,N/A,424450,124475,Short Buildup,22800-23000
23000,28145,20995,Short Buildup,1755325,914030,Short Buildup,23000-23200
23200,13130,0,N/A,854555,480740,Short Buildup,23200-23400
23400,4940,3445,Short Buildup,984425,348595,Short Buildup,23400-23600
23600,15730,7085,Long Buildup,2462980,441935,Short Buildup,23600-23800
23800,304330,104910,Short Buildup,1525030,296790,Short Buildup,23800-24000
24000,1227850,711685,Short Buildup,2748525,1389505,Long Buildup,24000-24200
24200,2585245,712205,Short Buildup,2029560,263965,Long Buildup,24200-24400
24400,1989455,307710,Short Buildup,498485,-97500,Short Covering,24400-24600
24600,1993160,487760,Short Buildup,113685,3900,Long Buildup,24600-24800
24800,2453620,100880,Long Buildup,25870,2730,Short Buildup,24800-25000
25000,2747225,561730,Short Buildup,68445,20605,Short Buildup,25000-25200
25200,742365,481325,Short Buildup,1430,260,Long Buildup,25200-25400
25400,345865,81055,Short Buildup,0,0,N/A,25400-25600
25600,701415,181610,Short Buildup,0,0,N/A,25600-25800
25800,145405,38740,Long Buildup,195,65,Short Buildup,25800-26000
26000,1287130,500370,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12350,65,Short Buildup,0,0,N/A,26200-26400
26400,197730,11245,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
