strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1559350,18720,Short Buildup,22400-22600
22600,0,0,N/A,165490,47710,Short Buildup,22600-22800
22800,0,0,N/A,379405,79430,Short Buildup,22800-23000
23000,26195,19045,Long Buildup,1502020,660725,Short Buildup,23000-23200
23200,12610,-520,Long Unwinding,828295,454480,Short Buildup,23200-23400
23400,4875,3380,Long Buildup,933595,297765,Short Buildup,23400-23600
23600,15145,6500,Short Buildup,2350985,329940,Short Buildup,23600-23800
23800,328965,129545,Long Buildup,1394380,166140,Short Buildup,23800-24000
24000,1598090,1081925,Long Buildup,2349815,990795,Short Buildup,24000-24200
24200,2821260,948220,Long Buildup,1933230,167635,Short Buildup,24200-24400
24400,2048475,366730,Long Buildup,490815,-105170,Long Unwinding,24400-24600
24600,2054520,549120,Long Buildup,114205,4420,Short Buildup,24600-24800
24800,2261285,-91455,Short Covering,24895,1755,Short Buildup,24800-25000
25000,2507245,321750,Short Buildup,66950,19110,Short Buildup,25000-25200
25200,715195,454155,Short Buildup,1235,65,Short Buildup,25200-25400
25400,352625,87815,Long Buildup,0,0,N/A,25400-25600
25600,703300,183495,Long Buildup,0,0,N/A,25600-25800
25800,144495,37830,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1216085,429325,Short Buildup,27235,16250,Long Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,192790,6305,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
