strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1555710,15080,Short Buildup,22400-22600
22600,0,0,N/A,154895,37115,Long Buildup,22600-22800
22800,0,0,N/A,343785,43810,Short Buildup,22800-23000
23000,21385,14235,Short Buildup,1312155,470860,Long Buildup,23000-23200
23200,12220,-910,Long Unwinding,770900,397085,Short Buildup,23200-23400
23400,4420,2925,Short Buildup,949715,313885,Long Buildup,23400-23600
23600,14495,5850,Short Buildup,2271490,250445,Long Buildup,23600-23800
23800,306995,107575,Short Buildup,1392950,164710,Long Buildup,23800-24000
24000,1266590,750425,Short Buildup,1949675,590655,Long Buildup,24000-24200
24200,2658955,785915,Short Buildup,1854190,88595,Long Buildup,24200-24400
24400,1981460,299715,Short Buildup,541060,-54925,Short Covering,24400-24600
24600,1911455,406055,Short Buildup,113360,3575,Long Buildup,24600-24800
24800,2277080,-75660,Long Unwinding,22750,-390,Long Unwinding,24800-25000
25000,2294955,109460,Short Buildup,63440,15600,Long Buildup,25000-25200
25200,722020,460980,Short Buildup,1170,0,N/A,25200-25400
25400,323700,58890,Short Buildup,0,0,N/A,25400-25600
25600,662805,143000,Short Buildup,0,0,N/A,25600-25800
25800,126555,19890,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1144325,357565,Short Buildup,13910,2925,Short Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,189995,3510,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
