strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1684540,143910,Short Buildup,22400-22600
22600,0,0,N/A,347555,229775,Short Buildup,22600-22800
22800,0,0,N/A,780455,480480,Short Buildup,22800-23000
23000,31525,24375,Short Buildup,3175770,2334475,Short Buildup,23000-23200
23200,13780,650,Short Buildup,1102725,728910,Short Buildup,23200-23400
23400,5720,4225,Long Buildup,1175590,539760,Short Buildup,23400-23600
23600,117975,109330,Short Buildup,2285205,264160,Short Buildup,23600-23800
23800,306020,106600,Short Buildup,1614730,386490,Short Buildup,23800-24000
24000,1345045,828880,Short Buildup,2539160,1180140,Short Buildup,24000-24200
24200,2988505,1115465,Short Buildup,2405390,639795,Long Buildup,24200-24400
24400,2060760,379015,Short Buildup,468195,-127790,Short Covering,24400-24600
24600,2217020,711620,Short Buildup,192530,82745,Long Buildup,24600-24800
24800,2415205,62465,Short Buildup,59345,36205,Long Buildup,24800-25000
25000,3320785,1135290,Long Buildup,98930,51090,Long Buildup,25000-25200
25200,1315405,1054365,Long Buildup,6370,5200,Long Buildup,25200-25400
25400,428545,163735,Long Buildup,1040,1040,Short Buildup,25400-25600
25600,921960,402155,Long Buildup,0,0,N/A,25600-25800
25800,174785,68120,Short Buildup,455,325,Short Buildup,25800-26000
26000,1406925,620165,Short Buildup,67340,56355,Long Buildup,26000-26200
26200,11830,-455,Long Unwinding,0,0,N/A,26200-26400
26400,168285,-18200,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
