strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1697540,156910,Short Buildup,22400-22600
22600,0,0,N/A,280150,162370,Short Buildup,22600-22800
22800,0,0,N/A,593450,293475,Short Buildup,22800-23000
23000,28600,21450,Short Buildup,2078960,1237665,Long Buildup,23000-23200
23200,13325,195,Short Buildup,896870,523055,Long Buildup,23200-23400
23400,5330,3835,Short Buildup,1182610,546780,Long Buildup,23400-23600
23600,99190,90545,Short Buildup,2218580,197535,Long Buildup,23600-23800
23800,307060,107640,Short Buildup,1587365,359125,Long Buildup,23800-24000
24000,1318460,802295,Short Buildup,2908490,1549470,Long Buildup,24000-24200
24200,3005470,1132430,Short Buildup,2328950,563355,Long Buildup,24200-24400
24400,2070055,388310,Short Buildup,513435,-82550,Short Covering,24400-24600
24600,2233985,728585,Short Buildup,158600,48815,Long Buildup,24600-24800
24800,2375750,23010,Short Buildup,36465,13325,Long Buildup,24800-25000
25000,3046875,861380,Short Buildup,88205,40365,Long Buildup,25000-25200
25200,795665,534625,Long Buildup,1495,325,Short Buildup,25200-25400
25400,359580,94770,Long Buildup,195,195,Long Buildup,25400-25600
25600,770445,250640,Long Buildup,0,0,N/A,25600-25800
25800,154440,47775,Short Buildup,260,130,Short Buildup,25800-26000
26000,1350440,563680,Short Buildup,49140,38155,Long Buildup,26000-26200
26200,12155,-130,Long Unwinding,0,0,N/A,26200-26400
26400,168220,-18265,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
