strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1566955,26325,Long Buildup,22400-22600
22600,0,0,N/A,166920,49140,Long Buildup,22600-22800
22800,0,0,N/A,466245,166270,Long Buildup,22800-23000
23000,28210,21060,Short Buildup,1781845,940550,Long Buildup,23000-23200
23200,13130,0,N/A,867100,493285,Long Buildup,23200-23400
23400,4940,3445,Short Buildup,1001715,365885,Short Buildup,23400-23600
23600,16315,7670,Long Buildup,2469220,448175,Short Buildup,23600-23800
23800,304850,105430,Short Buildup,1541280,313040,Short Buildup,23800-24000
24000,1235910,719745,Short Buildup,2772510,1413490,Long Buildup,24000-24200
24200,2656485,783445,Short Buildup,2089750,324155,Long Buildup,24200-24400
24400,2032420,350675,Short Buildup,504010,-91975,Long Unwinding,24400-24600
24600,2044900,539500,Short Buildup,113750,3965,Long Buildup,24600-24800
24800,2508610,155870,Short Buildup,26455,3315,Long Buildup,24800-25000
25000,2778035,592540,Short Buildup,68185,20345,Long Buildup,25000-25200
25200,739635,478595,Short Buildup,1365,195,Short Buildup,25200-25400
25400,341510,76700,Short Buildup,0,0,N/A,25400-25600
25600,701155,181350,Short Buildup,0,0,N/A,25600-25800
25800,145080,38415,Short Buildup,260,130,Long Buildup,25800-26000
26000,1294605,507845,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12415,130,Short Buildup,0,0,N/A,26200-26400
26400,199420,12935,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
