strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1553305,12675,Long Buildup,22400-22600
22600,0,0,N/A,150670,32890,Long Buildup,22600-22800
22800,0,0,N/A,335660,35685,Short Buildup,22800-23000
23000,18720,11570,Long Buildup,1289405,448110,Short Buildup,23000-23200
23200,12220,-910,Long Unwinding,761995,388180,Short Buildup,23200-23400
23400,4225,2730,Short Buildup,889850,254020,Short Buildup,23400-23600
23600,14300,5655,Long Buildup,2225405,204360,Short Buildup,23600-23800
23800,303680,104260,Long Buildup,1299090,70850,Short Buildup,23800-24000
24000,1198340,682175,Long Buildup,1867255,508235,Short Buildup,24000-24200
24200,2605785,732745,Long Buildup,1874340,108745,Short Buildup,24200-24400
24400,1929395,247650,Long Buildup,538655,-57330,Long Unwinding,24400-24600
24600,1849835,344435,Long Buildup,111085,1300,Short Buildup,24600-24800
24800,2278510,-74230,Short Covering,22555,-585,Long Unwinding,24800-25000
25000,2253355,67860,Long Buildup,60970,13130,Short Buildup,25000-25200
25200,715455,454415,Short Buildup,1170,0,N/A,25200-25400
25400,317200,52390,Short Buildup,0,0,N/A,25400-25600
25600,651495,131690,Short Buildup,0,0,N/A,25600-25800
25800,113230,6565,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1112930,326170,Long Buildup,11245,260,Short Buildup,26000-26200
26200,12935,650,Long Buildup,0,0,N/A,26200-26400
26400,189865,3380,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
