strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1557920,17290,Long Buildup,22400-22600
22600,0,0,N/A,165490,47710,Long Buildup,22600-22800
22800,0,0,N/A,378495,78520,Long Buildup,22800-23000
23000,25870,18720,Short Buildup,1472510,631215,Short Buildup,23000-23200
23200,12610,-520,Long Unwinding,823030,449215,Short Buildup,23200-23400
23400,4810,3315,Short Buildup,934050,298220,Long Buildup,23400-23600
23600,15145,6500,Long Buildup,2347475,326430,Long Buildup,23600-23800
23800,328640,129220,Long Buildup,1375205,146965,Long Buildup,23800-24000
24000,1586975,1070810,Long Buildup,2348190,989170,Long Buildup,24000-24200
24200,2807285,934245,Long Buildup,1929655,164060,Long Buildup,24200-24400
24400,2039180,357435,Short Buildup,490295,-105690,Long Unwinding,24400-24600
24600,2051920,546520,Short Buildup,113230,3445,Short Buildup,24600-24800
24800,2260050,-92690,Long Unwinding,24765,1625,Short Buildup,24800-25000
25000,2497755,312260,Short Buildup,66040,18200,Short Buildup,25000-25200
25200,709540,448500,Short Buildup,1235,65,Short Buildup,25200-25400
25400,352820,88010,Short Buildup,0,0,N/A,25400-25600
25600,703365,183560,Short Buildup,0,0,N/A,25600-25800
25800,144495,37830,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,1217515,430755,Short Buildup,26715,15730,Short Buildup,26000-26200
26200,12935,650,Short Buildup,0,0,N/A,26200-26400
26400,192790,6305,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
