strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1699490,158860,Long Buildup,22400-22600
22600,0,0,N/A,278005,160225,Long Buildup,22600-22800
22800,0,0,N/A,581555,281580,Long Buildup,22800-23000
23000,28600,21450,Short Buildup,2045095,1203800,Short Buildup,23000-23200
23200,13260,130,Short Buildup,895960,522145,Long Buildup,23200-23400
23400,4940,3445,Short Buildup,1172340,536510,Long Buildup,23400-23600
23600,94770,86125,Short Buildup,2220465,199420,Long Buildup,23600-23800
23800,304720,105300,Short Buildup,1571440,343200,Long Buildup,23800-24000
24000,1313845,797680,Short Buildup,2941380,1582360,Long Buildup,24000-24200
24200,3011190,1138150,Short Buildup,2333955,568360,Long Buildup,24200-24400
24400,2078635,396890,Short Buildup,514800,-81185,Short Covering,24400-24600
24600,2253225,747825,Short Buildup,158600,48815,Long Buildup,24600-24800
24800,2376400,23660,Short Buildup,36010,12870,Long Buildup,24800-25000
25000,3032575,847080,Short Buildup,88010,40170,Long Buildup,25000-25200
25200,762645,501605,Long Buildup,1495,325,Long Buildup,25200-25400
25400,357110,92300,Short Buildup,130,130,Short Buildup,25400-25600
25600,769210,249405,Short Buildup,0,0,N/A,25600-25800
25800,151190,44525,Short Buildup,260,130,Short Buildup,25800-26000
26000,1357395,570635,Short Buildup,48425,37440,Long Buildup,26000-26200
26200,12415,130,Short Buildup,0,0,N/A,26200-26400
26400,168220,-18265,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
