strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1572285,31655,Short Buildup,22400-22600
22600,0,0,N/A,167505,49725,Short Buildup,22600-22800
22800,0,0,N/A,475605,175630,Short Buildup,22800-23000
23000,28210,21060,Short Buildup,1827670,986375,Short Buildup,23000-23200
23200,13130,0,N/A,875290,501475,Long Buildup,23200-23400
23400,4940,3445,Short Buildup,1008150,372320,Long Buildup,23400-23600
23600,17095,8450,Long Buildup,2454205,433160,Long Buildup,23600-23800
23800,304590,105170,Short Buildup,1521065,292825,Long Buildup,23800-24000
24000,1270100,753935,Short Buildup,2852980,1493960,Long Buildup,24000-24200
24200,2725515,852475,Short Buildup,2103530,337935,Long Buildup,24200-24400
24400,2012400,330655,Short Buildup,504530,-91455,Short Covering,24400-24600
24600,2078635,573235,Short Buildup,140465,30680,Long Buildup,24600-24800
24800,2485145,132405,Short Buildup,26585,3445,Long Buildup,24800-25000
25000,2810470,624975,Short Buildup,72215,24375,Long Buildup,25000-25200
25200,765245,504205,Short Buildup,1365,195,Long Buildup,25200-25400
25400,342095,77285,Short Buildup,0,0,N/A,25400-25600
25600,699075,179270,Long Buildup,0,0,N/A,25600-25800
25800,144690,38025,Short Buildup,260,130,Short Buildup,25800-26000
26000,1300845,514085,Short Buildup,33605,22620,Short Buildup,26000-26200
26200,12090,-195,Long Unwinding,0,0,N/A,26200-26400
26400,199420,12935,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
