timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-31 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,4875,0,2136.25,0,0,22000,76830,0,0.4,0,3585075,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,22200,55575,0,0.45,0,579735,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,22400,43680,0,0.6,0,394810,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,22600,419640,0,0.7,0,595595,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,22800,251615,0,0.85,0,832845,N/A,N/A
2026-08-31 09:15,2026-09-01,116090,195,1229.5,0,119535,23000,998985,0,1.1,0,7597265,N/A,N/A
2026-08-31 09:15,2026-09-01,5785,-65,1037.7,0,2275,23200,1107145,0,1.15,0,3183050,N/A,N/A
2026-08-31 09:15,2026-09-01,39325,0,840.55,0,40755,23400,1258855,0,1.7,0,3467750,N/A,N/A
2026-08-31 09:15,2026-09-01,32500,0,479.55,0,4420,23600,2154035,0,2.8,0,4508660,N/A,N/A
2026-08-31 09:15,2026-09-01,215735,0,290.95,0,106925,23800,2871180,0,8,0,7426120,N/A,N/A
2026-08-31 09:15,2026-09-01,1383005,0,122.8,0,1115985,24000,6640270,0,39.95,0,10262005,N/A,N/A
2026-08-31 09:15,2026-09-01,9089990,0,29.45,0,4626375,24200,4122235,0,146.2,0,7979010,N/A,N/A
2026-08-31 09:15,2026-09-01,10481575,0,6.4,0,4217785,24400,232440,0,324.7,0,1720485,N/A,N/A
2026-08-31 09:15,2026-09-01,8212685,0,2.45,0,2986230,24600,13260,0,521,0,438750,N/A,N/A
2026-08-31 09:15,2026-09-01,7856225,0,1.45,0,1291875,24800,1235,0,725.25,0,124540,N/A,N/A
2026-08-31 09:15,2026-09-01,10507770,0,1.1,0,1506960,25000,455,0,925.7,0,341770,N/A,N/A
2026-08-31 09:15,2026-09-01,4992390,0,0.85,0,763165,25200,12935,0,975,0,38480,N/A,N/A
2026-08-31 09:15,2026-09-01,3171675,0,0.65,0,522015,25400,2340,0,1161.55,-65,35555,N/A,N/A
2026-08-31 09:15,2026-09-01,3198585,0,0.55,0,70720,25600,0,0,1363.55,-65,1040,N/A,N/A
2026-08-31 09:15,2026-09-01,1330225,0,0.5,0,36920,25800,130,0,1555,0,650,N/A,N/A
2026-08-31 09:15,2026-09-01,2819700,0,0.55,0,100035,26000,14625,0,1762.85,-65,154830,N/A,N/A
2026-08-31 09:15,2026-09-01,166855,0,0.45,0,18720,26200,0,0,1950,-65,0,N/A,N/A
2026-08-31 09:15,2026-09-01,120575,0,0.45,0,10140,26400,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,35035,0,0.45,0,6565,26600,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,67145,0,0.4,0,12350,26800,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,327860,0,0.35,0,2535,27000,0,0,2610.5,-65,0,N/A,N/A
2026-08-31 09:15,2026-09-01,332735,0,0.3,0,9230,27200,0,0,3000,-195,2080,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-31 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,4875,0,2136.25,0,0,22000,742560,0,0.4,-98670,3486405,N/A,Long Unwinding
2026-08-31 09:20,2026-09-01,0,0,0,0,0,22200,132730,0,0.45,37310,617045,N/A,Short Buildup
2026-08-31 09:20,2026-09-01,0,0,0,0,0,22400,98020,0,0.6,-6305,388505,N/A,Long Unwinding
2026-08-31 09:20,2026-09-01,0,0,0,0,0,22600,1087775,0,0.75,-29055,566540,N/A,Short Covering
2026-08-31 09:20,2026-09-01,0,0,0,0,0,22800,874120,0,0.9,211640,1044485,N/A,Long Buildup
2026-08-31 09:20,2026-09-01,115960,65,1075,0,130,23000,4264975,0,1,-449605,7147660,Short Buildup,Long Unwinding
2026-08-31 09:20,2026-09-01,5915,65,867.65,0,260,23200,2377245,0,1.2,159250,3342300,Short Buildup,Long Buildup
2026-08-31 09:20,2026-09-01,39390,65,675,0,390,23400,4037215,0,1.55,-19955,3447795,Short Buildup,Long Unwinding
2026-08-31 09:20,2026-09-01,40430,7930,480.5,0,14430,23600,7348900,0,2.4,-298610,4210050,Long Buildup,Long Unwinding
2026-08-31 09:20,2026-09-01,308230,92495,286.05,0,426595,23800,10200515,0,7.5,1080755,8506875,Short Buildup,Short Buildup
2026-08-31 09:20,2026-09-01,4493450,3110445,118.65,0,7121530,24000,27132300,0,40.6,2587130,12849135,Short Buildup,Long Buildup
2026-08-31 09:20,2026-09-01,12883065,3793075,29.45,0,19038890,24200,10860330,0,152.05,-836810,7142200,Short Buildup,Short Covering
2026-08-31 09:20,2026-09-01,11550240,1068665,6.9,0,15335775,24400,680680,0,328.1,25935,1746420,Long Buildup,Long Buildup
2026-08-31 09:20,2026-09-01,8143850,-68835,2.6,0,9988875,24600,50960,0,525,8255,447005,Short Covering,Long Buildup
2026-08-31 09:20,2026-09-01,9062560,1206335,1.55,0,8366410,24800,5070,0,724.3,-910,123630,Long Buildup,Long Unwinding
2026-08-31 09:20,2026-09-01,10450505,-57265,1.05,0,8124025,25000,3705,0,930.05,-65,341705,Long Unwinding,Short Covering
2026-08-31 09:20,2026-09-01,5528770,536380,0.8,0,2391155,25200,12935,0,975,0,38480,Short Buildup,N/A
2026-08-31 09:20,2026-09-01,3156855,-14820,0.65,0,1610570,25400,2340,0,1161.55,-65,35555,Long Unwinding,Long Unwinding
2026-08-31 09:20,2026-09-01,3179800,-18785,0.6,0,659035,25600,0,0,1363.55,-65,1040,Short Covering,Long Unwinding
2026-08-31 09:20,2026-09-01,1334775,4550,0.5,0,94055,25800,130,0,1555,0,650,Short Buildup,N/A
2026-08-31 09:20,2026-09-01,2774850,-44850,0.45,0,225160,26000,14625,0,1762.85,-65,154830,Long Unwinding,Long Unwinding
2026-08-31 09:20,2026-09-01,187135,20280,0.45,0,60580,26200,0,0,1950,-65,0,Short Buildup,Long Unwinding
2026-08-31 09:20,2026-09-01,119795,-780,0.4,0,50700,26400,0,0,0,0,0,Long Unwinding,N/A
2026-08-31 09:20,2026-09-01,40950,5915,0.4,0,14430,26600,0,0,0,0,0,Short Buildup,N/A
2026-08-31 09:20,2026-09-01,60710,-6435,0.4,0,25675,26800,0,0,0,0,0,Long Unwinding,N/A
2026-08-31 09:20,2026-09-01,329485,1625,0.4,0,7670,27000,0,0,2610.5,-65,0,Long Buildup,Long Unwinding
2026-08-31 09:20,2026-09-01,333515,780,0.4,0,134615,27200,0,0,3000,-195,2080,Long Buildup,Long Unwinding
2026-08-31 09:20,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-31 09:20,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
