strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,26000,11570,Long Buildup,22400-22600
22600,0,0,N/A,5070,2470,Short Buildup,22600-22800
22800,0,0,N/A,28925,6045,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,393380,193635,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,144560,57655,Long Buildup,23400-23600
23600,780,390,Short Buildup,39845,39845,Long Buildup,23600-23800
23800,13845,7215,Short Buildup,298415,53300,Long Buildup,23800-24000
24000,171210,68770,Short Buildup,464945,124020,Long Buildup,24000-24200
24200,386100,140855,Short Buildup,272675,45175,Long Buildup,24200-24400
24400,219440,-17095,Long Unwinding,116740,24440,Long Buildup,24400-24600
24600,314340,118105,Short Buildup,16770,1235,Short Buildup,24600-24800
24800,7280,7280,Short Buildup,260,65,Short Buildup,24800-25000
25000,1693055,320125,Short Buildup,2925,2015,Long Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,12415,12415,Short Buildup,0,0,N/A,25400-25600
25600,10530,10530,Short Buildup,0,0,N/A,25600-25800
25800,18850,5720,Short Buildup,0,0,N/A,25800-26000
26000,58890,13455,Short Buildup,195,65,Short Buildup,26000-26200
26200,16510,6240,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
