strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,24830,10400,Short Buildup,22400-22600
22600,0,0,N/A,5005,2405,Short Buildup,22600-22800
22800,0,0,N/A,26260,3380,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,384475,184730,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,149500,62595,Short Buildup,23400-23600
23600,715,325,Short Buildup,27820,27820,Long Buildup,23600-23800
23800,13585,6955,Short Buildup,315250,70135,Short Buildup,23800-24000
24000,182065,79625,Long Buildup,484315,143390,Short Buildup,24000-24200
24200,376870,131625,Long Buildup,282620,55120,Short Buildup,24200-24400
24400,217425,-19110,Short Covering,116285,23985,Short Buildup,24400-24600
24600,290875,94640,Short Buildup,16575,1040,Long Buildup,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,1665170,292240,Short Buildup,1755,845,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,65,65,Short Buildup,0,0,N/A,25400-25600
25600,10725,10725,Short Buildup,0,0,N/A,25600-25800
25800,17485,4355,Short Buildup,0,0,N/A,25800-26000
26000,57655,12220,Short Buildup,130,0,N/A,26000-26200
26200,16380,6110,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
