strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,24375,9945,Short Buildup,22400-22600
22600,0,0,N/A,4550,1950,Short Buildup,22600-22800
22800,0,0,N/A,25870,2990,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,385970,186225,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,148655,61750,Short Buildup,23400-23600
23600,715,325,Short Buildup,25935,25935,Long Buildup,23600-23800
23800,13065,6435,Short Buildup,319020,73905,Short Buildup,23800-24000
24000,175370,72930,Long Buildup,481390,140465,Short Buildup,24000-24200
24200,371085,125840,Long Buildup,278785,51285,Short Buildup,24200-24400
24400,209885,-26650,Short Covering,107250,14950,Long Buildup,24400-24600
24600,281970,85735,Long Buildup,15795,260,Short Buildup,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,1659450,286520,Long Buildup,1690,780,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,1950,1950,Short Buildup,0,0,N/A,25600-25800
25800,16640,3510,Short Buildup,0,0,N/A,25800-26000
26000,52975,7540,Short Buildup,130,0,N/A,26000-26200
26200,16380,6110,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
