strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,15990,1560,Short Buildup,22400-22600
22600,0,0,N/A,2600,0,N/A,22600-22800
22800,0,0,N/A,23790,910,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,228475,28730,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,129545,42640,Short Buildup,23400-23600
23600,845,455,Short Buildup,4485,4485,Short Buildup,23600-23800
23800,12220,5590,Short Buildup,292890,47775,Short Buildup,23800-24000
24000,200655,98215,Long Buildup,403845,62920,Short Buildup,24000-24200
24200,352755,107510,Long Buildup,247000,19500,Short Buildup,24200-24400
24400,221000,-15535,Short Covering,93015,715,Short Buildup,24400-24600
24600,275210,78975,Short Buildup,15600,65,Long Buildup,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,1443520,70590,Short Buildup,1950,1040,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,1885,1885,Short Buildup,0,0,N/A,25600-25800
25800,15990,2860,Long Buildup,0,0,N/A,25800-26000
26000,44135,-1300,Long Unwinding,130,0,N/A,26000-26200
26200,11960,1690,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
