strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,24960,10530,Short Buildup,22400-22600
22600,0,0,N/A,4550,1950,Short Buildup,22600-22800
22800,0,0,N/A,25935,3055,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,386685,186940,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,150085,63180,Short Buildup,23400-23600
23600,715,325,Short Buildup,28925,28925,Short Buildup,23600-23800
23800,13975,7345,Short Buildup,316680,71565,Short Buildup,23800-24000
24000,175955,73515,Long Buildup,490750,149825,Short Buildup,24000-24200
24200,373165,127920,Long Buildup,284635,57135,Short Buildup,24200-24400
24400,212485,-24050,Short Covering,115960,23660,Short Buildup,24400-24600
24600,283790,87555,Long Buildup,16575,1040,Long Buildup,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,1662505,289575,Long Buildup,1625,715,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,1950,1950,Short Buildup,0,0,N/A,25600-25800
25800,17225,4095,Short Buildup,0,0,N/A,25800-26000
26000,54080,8645,Short Buildup,130,0,N/A,26000-26200
26200,16380,6110,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
