strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,13715,-715,Short Covering,22400-22600
22600,0,0,N/A,2600,0,N/A,22600-22800
22800,0,0,N/A,23855,975,Long Buildup,22800-23000
23000,0,-65,Long Unwinding,204360,4615,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,96590,9685,Long Buildup,23400-23600
23600,455,65,Short Buildup,0,0,N/A,23600-23800
23800,7085,455,Short Buildup,248105,2990,Long Buildup,23800-24000
24000,117780,15340,Short Buildup,364520,23595,Long Buildup,24000-24200
24200,276770,31525,Short Buildup,225940,-1560,Short Covering,24200-24400
24400,259350,22815,Short Buildup,93275,975,Long Buildup,24400-24600
24600,223730,27495,Short Buildup,15730,195,Long Buildup,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,1406080,33150,Short Buildup,910,0,N/A,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,13650,520,Short Buildup,0,0,N/A,25800-26000
26000,42965,-2470,Short Covering,130,0,N/A,26000-26200
26200,10400,130,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
