strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,15535,1105,Long Buildup,22400-22600
22600,0,0,N/A,2600,0,N/A,22600-22800
22800,0,0,N/A,23335,455,Long Buildup,22800-23000
23000,0,-65,Long Unwinding,221715,21970,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,108225,21320,Long Buildup,23400-23600
23600,520,130,Short Buildup,0,0,N/A,23600-23800
23800,10790,4160,Short Buildup,282100,36985,Long Buildup,23800-24000
24000,174850,72410,Short Buildup,367770,26845,Long Buildup,24000-24200
24200,325845,80600,Short Buildup,226590,-910,Short Covering,24200-24400
24400,231465,-5070,Long Unwinding,93535,1235,Long Buildup,24400-24600
24600,261885,65650,Short Buildup,15535,0,N/A,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,1414335,41405,Short Buildup,1625,715,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,65,65,Short Buildup,0,0,N/A,25600-25800
25800,15405,2275,Short Buildup,0,0,N/A,25800-26000
26000,43290,-2145,Long Unwinding,130,0,N/A,26000-26200
26200,10465,195,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
