strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,2958410,-626665,Long Unwinding,22000-22200
22200,0,0,N/A,511290,-68445,Long Unwinding,22200-22400
22400,0,0,N/A,489710,94900,Short Buildup,22400-22600
22600,0,0,N/A,569855,-25740,Long Unwinding,22600-22800
22800,0,0,N/A,1912105,1079260,Short Buildup,22800-23000
23000,98345,-17550,Long Unwinding,7849335,252070,Short Buildup,23000-23200
23200,5460,-390,Long Unwinding,4221295,1038245,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4804670,1336920,Short Buildup,23400-23600
23600,44785,12285,Short Buildup,6425380,1916720,Short Buildup,23600-23800
23800,385450,169715,Short Buildup,11473540,4047420,Long Buildup,23800-24000
24000,7480590,6097585,Short Buildup,29124810,18862805,Long Buildup,24000-24200
24200,17896775,8806785,Short Buildup,8846045,867035,Long Buildup,24200-24400
24400,13905190,3423615,Short Buildup,1438580,-281905,Short Covering,24400-24600
24600,8433620,220935,Short Buildup,355420,-83330,Short Covering,24600-24800
24800,8221265,365040,Short Buildup,112970,-11570,Short Covering,24800-25000
25000,11119875,612105,Short Buildup,303680,-38090,Short Covering,25000-25200
25200,5604950,612560,Short Buildup,37895,-585,Long Unwinding,25200-25400
25400,2131675,-1040000,Short Covering,29120,-6500,Long Unwinding,25400-25600
25600,2490410,-708175,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,940290,-389935,Long Unwinding,650,0,N/A,25800-26000
26000,2245555,-574145,Long Unwinding,131300,-23595,Long Unwinding,26000-26200
26200,202800,35945,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77090,-43485,Long Unwinding,0,0,N/A,26400-26600
26600,46085,11050,Short Buildup,0,0,N/A,26600-26800
26800,55575,-11570,Long Unwinding,0,0,N/A,26800-27000
27000,288275,-39585,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,297050,-35685,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
