strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,2965430,-619645,Long Unwinding,22000-22200
22200,0,0,N/A,513565,-66170,Long Unwinding,22200-22400
22400,0,0,N/A,488995,94185,Short Buildup,22400-22600
22600,0,0,N/A,582400,-13195,Long Unwinding,22600-22800
22800,0,0,N/A,1939405,1106560,Short Buildup,22800-23000
23000,98345,-17550,Short Covering,7934160,336895,Short Buildup,23000-23200
23200,5460,-390,Long Unwinding,4226950,1043900,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4897165,1429415,Short Buildup,23400-23600
23600,44655,12155,Long Buildup,6340165,1831505,Short Buildup,23600-23800
23800,385450,169715,Long Buildup,11499410,4073290,Short Buildup,23800-24000
24000,7464860,6081855,Long Buildup,29142555,18880550,Short Buildup,24000-24200
24200,17979715,8889725,Long Buildup,8839480,860470,Short Buildup,24200-24400
24400,14060865,3579290,Long Buildup,1450605,-269880,Long Unwinding,24400-24600
24600,8293350,80665,Long Buildup,355680,-83070,Long Unwinding,24600-24800
24800,8177780,321555,Long Buildup,114010,-10530,Long Unwinding,24800-25000
25000,11172915,665145,Short Buildup,304850,-36920,Long Unwinding,25000-25200
25200,5606185,613795,Long Buildup,37895,-585,Short Covering,25200-25400
25400,2206360,-965315,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2532985,-665600,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,940290,-389935,Long Unwinding,650,0,N/A,25800-26000
26000,2245620,-574080,Long Unwinding,131300,-23595,Long Unwinding,26000-26200
26200,202735,35880,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77155,-43420,Short Covering,0,0,N/A,26400-26600
26600,46280,11245,Long Buildup,0,0,N/A,26600-26800
26800,55575,-11570,Long Unwinding,0,0,N/A,26800-27000
27000,288275,-39585,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,296985,-35750,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
