strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3471195,-113880,Short Covering,22000-22200
22200,0,0,N/A,609245,29510,Short Buildup,22200-22400
22400,0,0,N/A,410930,16120,Short Buildup,22400-22600
22600,0,0,N/A,525785,-69810,Long Unwinding,22600-22800
22800,0,0,N/A,1161875,329030,Long Buildup,22800-23000
23000,115635,-260,Short Covering,6897020,-700245,Short Covering,23000-23200
23200,5590,-260,Short Covering,3649295,466245,Long Buildup,23200-23400
23400,39910,585,Short Buildup,3568825,101075,Long Buildup,23400-23600
23600,50570,18070,Long Buildup,4449445,-59215,Short Covering,23600-23800
23800,439530,223795,Long Buildup,9565335,2139215,Short Buildup,23800-24000
24000,8490170,7107165,Long Buildup,16582280,6320275,Short Buildup,24000-24200
24200,16758040,7668050,Long Buildup,7328685,-650325,Long Unwinding,24200-24400
24400,12582115,2100540,Short Buildup,1590745,-129740,Long Unwinding,24400-24600
24600,8384285,171600,Short Buildup,422760,-15990,Long Unwinding,24600-24800
24800,9007440,1151215,Short Buildup,122395,-2145,Long Unwinding,24800-25000
25000,11181885,674115,Short Buildup,340405,-1365,Long Unwinding,25000-25200
25200,5512130,519740,Short Buildup,38350,-130,Long Unwinding,25200-25400
25400,3156010,-15665,Long Unwinding,35555,-65,Long Unwinding,25400-25600
25600,3182595,-15990,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1184950,-145275,Long Unwinding,650,0,N/A,25800-26000
26000,2412150,-407550,Long Unwinding,154830,-65,Long Unwinding,26000-26200
26200,179985,13130,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,115700,-4875,Long Unwinding,0,0,N/A,26400-26600
26600,41080,6045,Short Buildup,0,0,N/A,26600-26800
26800,60710,-6435,Long Unwinding,0,0,N/A,26800-27000
27000,321100,-6760,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,333515,780,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
