strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3097055,-488020,Long Unwinding,22000-22200
22200,0,0,N/A,520000,-59735,Long Unwinding,22200-22400
22400,0,0,N/A,471835,77025,Short Buildup,22400-22600
22600,0,0,N/A,539955,-55640,Long Unwinding,22600-22800
22800,0,0,N/A,1924325,1091480,Short Buildup,22800-23000
23000,98410,-17485,Short Covering,7277010,-320255,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,4264390,1081340,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4612855,1145105,Long Buildup,23400-23600
23600,45695,13195,Short Buildup,5826080,1317420,Short Buildup,23600-23800
23800,380445,164710,Short Buildup,10909925,3483805,Long Buildup,23800-24000
24000,7728630,6345625,Short Buildup,27612650,17350645,Long Buildup,24000-24200
24200,17807855,8717865,Short Buildup,8440965,461955,Long Buildup,24200-24400
24400,13864695,3383120,Short Buildup,1472965,-247520,Short Covering,24400-24600
24600,8239075,26390,Short Buildup,375245,-63505,Long Unwinding,24600-24800
24800,7926295,70070,Long Buildup,114920,-9620,Long Unwinding,24800-25000
25000,11417510,909740,Short Buildup,312260,-29510,Short Covering,25000-25200
25200,5688410,696020,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2684240,-487435,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2742870,-455715,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,957645,-372580,Long Unwinding,650,0,N/A,25800-26000
26000,2248870,-570830,Short Covering,131495,-23400,Short Covering,26000-26200
26200,212030,45175,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75725,-44850,Long Unwinding,0,0,N/A,26400-26600
26600,46410,11375,Short Buildup,0,0,N/A,26600-26800
26800,53950,-13195,Short Covering,0,0,N/A,26800-27000
27000,288145,-39715,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,299780,-32955,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
