strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2674360,-910715,Long Unwinding,22000-22200
22200,0,0,N/A,236275,-343460,Long Unwinding,22200-22400
22400,0,0,N/A,410670,15860,Short Buildup,22400-22600
22600,0,0,N/A,390780,-204815,Long Unwinding,22600-22800
22800,0,0,N/A,1825525,992680,Short Buildup,22800-23000
23000,94705,-21190,Long Unwinding,7300345,-296920,Long Unwinding,23000-23200
23200,5590,-260,Long Unwinding,3532620,349570,Short Buildup,23200-23400
23400,39260,-65,Long Unwinding,4172805,705055,Short Buildup,23400-23600
23600,38740,6240,Short Buildup,5650190,1141530,Short Buildup,23600-23800
23800,285740,70005,Short Buildup,9570340,2144220,Short Buildup,23800-24000
24000,4834765,3451760,Short Buildup,21065785,10803780,Long Buildup,24000-24200
24200,14647360,5557370,Short Buildup,6544005,-1435005,Short Covering,24200-24400
24400,12916475,2434900,Short Buildup,1193595,-526890,Short Covering,24400-24600
24600,8228285,15600,Short Buildup,296465,-142285,Short Covering,24600-24800
24800,8029970,173745,Short Buildup,102050,-22490,Short Covering,24800-25000
25000,10893935,386165,Short Buildup,250380,-91390,Short Covering,25000-25200
25200,5252195,259805,Short Buildup,36530,-1950,Long Unwinding,25200-25400
25400,1531920,-1639755,Long Unwinding,20670,-14950,Short Covering,25400-25600
25600,1991015,-1207570,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,890175,-440050,Long Unwinding,650,0,N/A,25800-26000
26000,1946425,-873275,Long Unwinding,94250,-60645,Long Unwinding,26000-26200
26200,157040,-9815,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,68055,-52520,Long Unwinding,0,0,N/A,26400-26600
26600,35685,650,Short Buildup,0,0,N/A,26600-26800
26800,56810,-10335,Long Unwinding,0,0,N/A,26800-27000
27000,388765,60905,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,267215,-65520,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
