strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2937350,-647725,Long Unwinding,22000-22200
22200,0,0,N/A,393705,-186030,Long Unwinding,22200-22400
22400,0,0,N/A,444665,49855,Short Buildup,22400-22600
22600,0,0,N/A,557115,-38480,Short Covering,22600-22800
22800,0,0,N/A,1812005,979160,Short Buildup,22800-23000
23000,97500,-18395,Short Covering,7982780,385515,Short Buildup,23000-23200
23200,5785,-65,Long Unwinding,4203290,1020240,Short Buildup,23200-23400
23400,39520,195,Short Buildup,4605380,1137630,Short Buildup,23400-23600
23600,44135,11635,Short Buildup,6858410,2349750,Short Buildup,23600-23800
23800,431275,215540,Long Buildup,11269960,3843840,Short Buildup,23800-24000
24000,7592910,6209905,Long Buildup,29049930,18787925,Short Buildup,24000-24200
24200,18074680,8984690,Short Buildup,7929350,-49660,Long Unwinding,24200-24400
24400,14065155,3583580,Short Buildup,1498575,-221910,Long Unwinding,24400-24600
24600,8291335,78650,Short Buildup,325520,-113230,Short Covering,24600-24800
24800,8103355,247130,Short Buildup,110695,-13845,Short Covering,24800-25000
25000,10892570,384800,Short Buildup,278590,-63180,Long Unwinding,25000-25200
25200,5566860,574470,Short Buildup,37895,-585,Long Unwinding,25200-25400
25400,2084680,-1086995,Long Unwinding,28730,-6890,Short Covering,25400-25600
25600,2216825,-981760,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,983840,-346385,Long Unwinding,650,0,N/A,25800-26000
26000,2165605,-654095,Short Covering,117715,-37180,Short Covering,26000-26200
26200,195910,29055,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,45110,10075,Short Buildup,0,0,N/A,26600-26800
26800,59020,-8125,Long Unwinding,0,0,N/A,26800-27000
27000,289120,-38740,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,277355,-55380,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
