strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3434990,-150085,Long Unwinding,22000-22200
22200,0,0,N/A,595660,15925,Long Buildup,22200-22400
22400,0,0,N/A,420745,25935,Short Buildup,22400-22600
22600,0,0,N/A,507585,-88010,Long Unwinding,22600-22800
22800,0,0,N/A,1383915,551070,Short Buildup,22800-23000
23000,106405,-9490,Long Unwinding,6779435,-817830,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3575520,392470,Short Buildup,23200-23400
23400,39845,520,Short Buildup,4001335,533585,Short Buildup,23400-23600
23600,60385,27885,Short Buildup,5140980,632320,Long Buildup,23600-23800
23800,786500,570765,Short Buildup,10247380,2821260,Long Buildup,23800-24000
24000,17498390,16115385,Short Buildup,21084115,10822110,Long Buildup,24000-24200
24200,20267000,11177010,Short Buildup,6720415,-1258595,Short Covering,24200-24400
24400,14313520,3831945,Short Buildup,1495195,-225290,Short Covering,24400-24600
24600,9618180,1405495,Short Buildup,392665,-46085,Short Covering,24600-24800
24800,8686210,829985,Short Buildup,119015,-5525,Long Unwinding,24800-25000
25000,11465155,957385,Short Buildup,336765,-5005,Short Covering,25000-25200
25200,5722600,730210,Long Buildup,37830,-650,Long Unwinding,25200-25400
25400,3056820,-114855,Long Unwinding,29380,-6240,Long Unwinding,25400-25600
25600,3116555,-82030,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1188590,-141635,Long Unwinding,650,0,N/A,25800-26000
26000,2491645,-328055,Long Unwinding,143455,-11440,Short Covering,26000-26200
26200,194870,28015,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,-11115,Long Unwinding,0,0,N/A,26400-26600
26600,36140,1105,Short Buildup,0,0,N/A,26600-26800
26800,58955,-8190,Long Unwinding,0,0,N/A,26800-27000
27000,326885,-975,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,307125,-25610,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
