strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3261830,-323245,Long Unwinding,22000-22200
22200,0,0,N/A,536185,-43550,Long Unwinding,22200-22400
22400,0,0,N/A,470730,75920,Short Buildup,22400-22600
22600,0,0,N/A,547560,-48035,Long Unwinding,22600-22800
22800,0,0,N/A,1950975,1118130,Short Buildup,22800-23000
23000,98475,-17420,Long Unwinding,7834840,237575,Short Buildup,23000-23200
23200,5395,-455,Long Unwinding,4258540,1075490,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4612205,1144455,Short Buildup,23400-23600
23600,45175,12675,Short Buildup,5993130,1484470,Short Buildup,23600-23800
23800,390975,175240,Short Buildup,11097515,3671395,Long Buildup,23800-24000
24000,7728760,6345755,Short Buildup,27802320,17540315,Long Buildup,24000-24200
24200,17914000,8824010,Short Buildup,8834085,855075,Long Buildup,24200-24400
24400,14012180,3530605,Short Buildup,1474525,-245960,Short Covering,24400-24600
24600,8175700,-36985,Long Unwinding,365950,-72800,Short Covering,24600-24800
24800,8088405,232180,Long Buildup,115440,-9100,Long Unwinding,24800-25000
25000,11522485,1014715,Long Buildup,309075,-32695,Long Unwinding,25000-25200
25200,5669170,676780,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2638675,-533000,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2618980,-579605,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,948805,-381420,Long Unwinding,650,0,N/A,25800-26000
26000,2248740,-570960,Long Unwinding,131495,-23400,Long Unwinding,26000-26200
26200,207935,41080,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,46280,11245,Short Buildup,0,0,N/A,26600-26800
26800,55250,-11895,Long Unwinding,0,0,N/A,26800-27000
27000,293540,-34320,Short Covering,0,-65,Long Unwinding,27000-27200
27200,300495,-32240,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
