strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2723305,-861770,Long Unwinding,22000-22200
22200,0,0,N/A,264745,-314990,Long Unwinding,22200-22400
22400,0,0,N/A,423995,29185,Short Buildup,22400-22600
22600,0,0,N/A,524420,-71175,Long Unwinding,22600-22800
22800,0,0,N/A,1884155,1051310,Short Buildup,22800-23000
23000,95290,-20605,Short Covering,7733570,136305,Short Buildup,23000-23200
23200,5655,-195,Long Unwinding,3926845,743795,Short Buildup,23200-23400
23400,39585,260,Long Buildup,4249180,781430,Short Buildup,23400-23600
23600,45175,12675,Long Buildup,6006390,1497730,Short Buildup,23600-23800
23800,350220,134485,Long Buildup,9883575,2457455,Short Buildup,23800-24000
24000,5769270,4386265,Long Buildup,24679135,14417130,Short Buildup,24000-24200
24200,15069860,5979870,Long Buildup,8038485,59475,Short Buildup,24200-24400
24400,12680070,2198495,Long Buildup,1287585,-432900,Long Unwinding,24400-24600
24600,8199750,-12935,Long Unwinding,311545,-127205,Long Unwinding,24600-24800
24800,7619235,-236990,Long Unwinding,105300,-19240,Long Unwinding,24800-25000
25000,10600525,92755,Short Buildup,259610,-82160,Long Unwinding,25000-25200
25200,5356910,364520,Short Buildup,36660,-1820,Long Unwinding,25200-25400
25400,1925170,-1246505,Long Unwinding,28275,-7345,Long Unwinding,25400-25600
25600,2078960,-1119625,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,903630,-426595,Long Unwinding,650,0,N/A,25800-26000
26000,2003690,-816010,Long Unwinding,105365,-49530,Long Unwinding,26000-26200
26200,171535,4680,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,39650,4615,Short Buildup,0,0,N/A,26600-26800
26800,59410,-7735,Long Unwinding,0,0,N/A,26800-27000
27000,395330,67470,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,242580,-90155,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
