strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Short Covering,3004170,-580905,Short Covering,22000-22200
22200,0,0,N/A,511095,-68640,Short Covering,22200-22400
22400,0,0,N/A,499330,104520,Long Buildup,22400-22600
22600,0,0,N/A,569140,-26455,Short Covering,22600-22800
22800,0,0,N/A,1895075,1062230,Long Buildup,22800-23000
23000,98280,-17615,Long Unwinding,7903220,305955,Long Buildup,23000-23200
23200,5395,-455,Long Unwinding,4221880,1038830,Long Buildup,23200-23400
23400,39845,520,Short Buildup,4803435,1335685,Long Buildup,23400-23600
23600,44590,12090,Short Buildup,6898645,2389985,Long Buildup,23600-23800
23800,378690,162955,Long Buildup,11357775,3931655,Short Buildup,23800-24000
24000,7449585,6066580,Long Buildup,29445715,19183710,Short Buildup,24000-24200
24200,18024500,8934510,Long Buildup,8995480,1016470,Short Buildup,24200-24400
24400,14017835,3536260,Long Buildup,1426750,-293735,Long Unwinding,24400-24600
24600,8391630,178945,Long Buildup,377455,-61295,Long Unwinding,24600-24800
24800,8248045,391820,Short Buildup,111670,-12870,Long Unwinding,24800-25000
25000,10947820,440050,Short Buildup,293085,-48685,Long Unwinding,25000-25200
25200,5600595,608205,Short Buildup,37895,-585,Long Unwinding,25200-25400
25400,2151370,-1020305,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2492490,-706095,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,971685,-358540,Long Unwinding,650,0,N/A,25800-26000
26000,2190500,-629200,Short Covering,126685,-28210,Long Unwinding,26000-26200
26200,191620,24765,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77090,-43485,Long Unwinding,0,0,N/A,26400-26600
26600,45110,10075,Short Buildup,0,0,N/A,26600-26800
26800,57135,-10010,Long Unwinding,0,0,N/A,26800-27000
27000,288275,-39585,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,291980,-40755,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
