strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3552380,-32695,Long Unwinding,22000-22200
22200,0,0,N/A,618410,38675,Short Buildup,22200-22400
22400,0,0,N/A,406900,12090,Long Buildup,22400-22600
22600,0,0,N/A,503230,-92365,Long Unwinding,22600-22800
22800,0,0,N/A,1218490,385645,Short Buildup,22800-23000
23000,115115,-780,Short Covering,6701825,-895440,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3479515,296465,Short Buildup,23200-23400
23400,39520,195,Short Buildup,3867045,399295,Short Buildup,23400-23600
23600,51675,19175,Long Buildup,4896060,387400,Short Buildup,23600-23800
23800,646360,430625,Long Buildup,9331790,1905670,Short Buildup,23800-24000
24000,13321555,11938550,Long Buildup,19080360,8818355,Short Buildup,24000-24200
24200,18187260,9097270,Long Buildup,7014475,-964535,Long Unwinding,24200-24400
24400,12939875,2458300,Long Buildup,1540825,-179660,Long Unwinding,24400-24600
24600,9331075,1118390,Short Buildup,413725,-25025,Long Unwinding,24600-24800
24800,8660925,804700,Short Buildup,121615,-2925,Short Covering,24800-25000
25000,11601915,1094145,Short Buildup,340080,-1690,Long Unwinding,25000-25200
25200,5337020,344630,Long Buildup,38415,-65,Long Unwinding,25200-25400
25400,3136185,-35490,Long Unwinding,35555,-65,Long Unwinding,25400-25600
25600,3337620,139035,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1179035,-151190,Long Unwinding,650,0,N/A,25800-26000
26000,2525575,-294125,Long Unwinding,148200,-6695,Long Unwinding,26000-26200
26200,199485,32630,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,108160,-12415,Long Unwinding,0,0,N/A,26400-26600
26600,41015,5980,Long Buildup,0,0,N/A,26600-26800
26800,60710,-6435,Long Unwinding,0,0,N/A,26800-27000
27000,334295,6435,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,332930,195,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
